"","PERTYPE","nmtours","freq"
"1","1","0",784803.599513503
"2","2","0",100704.301357664
"3","3","0",47594.4665243899
"4","4","0",54589.6700370063
"5","5","0",107600.716567967
"6","6","0",74106.989363042
"7","7","0",279686.9659836
"8","8","0",118605.717537319
"9","Total","0",1567692.42688449
"10","1","1",387170.84515447
"11","2","1",64525.699505776
"12","3","1",40760.2807319249
"13","4","1",43023.2554081739
"14","5","1",176384.060969606
"15","6","1",25774.3766445786
"16","7","1",132699.21424304
"17","8","1",66012.5897422946
"18","Total","1",936350.322399863
"19","1","2",83626.3125566654
"20","2","2",23404.7063084361
"21","3","2",7492.29038493133
"22","4","2",19295.9724771443
"23","5","2",55894.1482973959
"24","6","2",5094.89198165028
"25","7","2",27930.4935612631
"26","8","2",12455.1235407578
"27","Total","2",235193.939108244
"28","1","3pl",31494.8095454027
"29","2","3pl",9918.441755863
"30","3","3pl",3753.40688041831
"31","4","3pl",12067.1956397462
"32","5","3pl",24653.4003300636
"33","6","3pl",1809.47766687355
"34","7","3pl",1549.62911370237
"35","8","3pl",1505.67190167082
"36","Total","3pl",86752.0328337406
