"","work","univ","sch","esco","imain","idisc","jmain","jdisc","atwork"
"1",54326.1953203888,3234.53497373309,750.456308616148,10917.60354633,102841.160083955,38391.5477053631,559.305232081655,1093.33525311044,0
"2",5879.84288735801,2576.26791449016,0,154.332735401971,5235.82875286632,64.7396168955301,0,0,12.1367687637969
"3",1677.7926331399,0,17131.2750570331,11900.7244179658,5404.15368381184,9599.78296499147,0,21.6608881329442,0
"4",277859.129159086,6011.06478052743,35516.8535836791,156154.541877693,97271.8153002809,84288.3701997241,1780.64026109661,3770.85484026777,4226.89073199748
"5",305157.203983167,3496.1374961992,18319.008098869,71550.4477174779,298408.329054152,144382.913897933,32525.8243082767,14918.8829828863,11198.4370076147
"6",108555.41864627,5179.49848319129,16870.5870948015,27243.1446204519,176454.344546947,67696.2251703692,20192.8441761618,2972.03140240203,5302.96376027137
"7",166226.580080547,5493.68961880378,15102.277377678,47649.1759870986,127272.641489772,93589.4517367117,18779.9582767586,7789.47720169535,16646.2722389435
"8",57116.7172072316,1622.06829843985,7491.66477306121,17779.0164963212,60325.9937931745,84743.4179140447,4461.43204847151,4486.11991120168,1329.90240152225
"9",101042.802651134,5578.48330394813,12457.0989206691,21291.7084173685,53121.3513558035,138244.50557767,4807.21804732067,7055.16366806524,4285.44870950824
"10",0,0,0,0,0,0,0,0,0
