"","tourmode1","tourmode2","tourmode3","tourmode4","tourmode5","tourmode6","tourmode7","tourmode8","tourmode9","tourmode10"
"1",33614.0551566652,970.94921050759,4840.26433533754,0,0,1652.16644046829,77.2839895755891,0,0,0
"2",0,9796.02056121535,755.382011673743,0,0,535.259749906035,784.86817864764,0,0,0
"3",0,0,2080.91672067111,0,0,12.1367687637969,0,0,0,0
"4",6996.47225511001,2609.09785523121,16.1823583517292,3719.62852365197,690.996981638458,2827.51253661261,1038.3331617831,17.1778181189488,0,0
"5",0,0,0,0,2707.97037529075,247.131950774143,0,0,0,0
"6",0,0,0,0,0,11744.9818670992,758.287016021961,0,0,0
"7",0,0,0,0,0,0,1441.28596082485,0,0,0
"8",0,0,0,0,0,8.58890905947441,0,17.1778181189488,0,0
"9",0,0,0,0,0,0,0,0,583.180258297138,0
"10",0,0,0,0,0,0,0,0,0,0
"11",0,0,0,0,0,0,340.385114554716,0,0,0
