"","work","univ","sch","imain","idisc","jmain","jdisc","atwork"
"1",2459.86369945277,0,0,4069.18279747632,768.008269850052,0,0,217.829836181082
"2",1800.43761849213,0,0,2721.51261644167,3914.88086029758,672.18579119498,0,95.0039443077401
"3",203.104476325455,0,12.1693365360418,2489.60692122387,799.296742511525,774.213789532564,1652.06546773029,0
"4",3675.65992821942,12.1367687637969,95.8982200722281,11474.4728452868,4126.64947486693,256.485160131103,141.60260296996,2179.21669451069
"5",175.695255432092,387.818096822271,0,1892.7528726225,1263.84327451284,0,69.0874639913832,17.1778181189488
"6",11235.5014174093,1350.60789091249,2160.32809076938,22609.4189455147,8943.06887766163,1381.51356944663,0,2814.51463951355
"7",26.0694517910005,0,0,1401.10895523679,1126.73089590537,0,0,0
"8",207.207471911349,17.1778181189488,0,2325.9145914712,482.910551411859,0,0,395.859421457176
"9",0,0,4457.53033619177,33.4241042327298,0,0,0,0
"10",0,0,0,0,0,0,0,0
"11",0,0,0,1079.08183035471,143.972600097173,52.0495472999039,0,363.029341274151
