"","PERTYPE","DAP","freq"
"1",1,"H",111138.014594799
"2",1,"M",894047.512162483
"3",1,"N",281910.040012759
"4",2,"H",26203.0887277733
"5",2,"M",103538.205337948
"6",2,"N",68811.8548620177
"7",3,"H",14490.5211825159
"8",3,"M",45637.743787272
"9",3,"N",39472.1795518766
"10",4,"H",39901.7170671897
"11",4,"N",89074.3764948809
"12",5,"H",72745.0321199756
"13",5,"M",42.1681652946013
"14",5,"N",291745.125879763
"15",6,"H",17949.8211273946
"16",6,"M",64060.4596667164
"17",6,"N",24775.4548620334
"18",7,"H",79271.4485623251
"19",7,"M",209598.707632281
"20",7,"N",152996.146706999
"21",8,"H",63734.602189373
"22",8,"M",33175.8955777638
"23",8,"N",101668.604954905
