"","work","univ","sch","imain","idisc","jmain","jdisc","atwork"
"1",749179.694541888,11439.7547718305,11956.2086940733,395753.61300989,267137.613614248,0,0,368123.428808387
"2",176368.313294493,4910.37589051447,40107.2747206972,257809.270246047,114186.925208033,156598.149807845,99270.9119200834,59999.1044268448
"3",92964.0046826349,1502.79782318534,109734.32919528,246390.602860351,128436.751086335,63038.125875542,66405.2484846648,22821.6038486075
"4",6495.40080950795,1378.30737764727,5540.38121284029,34907.4282145123,97764.5818827677,6516.04128043287,33116.343392093,98766.5552977053
"5",6438.56895543384,188.250247782807,2192.2739770997,5240.64513496254,7054.05118875333,1548.42757906513,1380.99193779546,754.325111381311
"6",22895.6637512234,3056.76545310751,8605.70564531822,14589.9663236162,8338.94955357521,584.19767080029,1854.61310341606,23571.861195253
"7",14365.033035244,946.125779124293,0,4126.57042289651,1045.89942227002,0,0,195.118287602423
"8",1875.35136121186,0,859.520553579831,1680.43709878978,2004.08899290473,0,484.065854409241,66.0296549347297
"9",195.939610210484,291.590129148569,116096.59353358,9412.66342875103,3323.35684513968,3725.73718647828,86.643552531777,775.133208066312
"10",0,0,0,0,0,0,0,0
"11",801.751401880707,0,147.418445826453,2555.07875398089,1563.71528358771,0,0,17488.503243492
