"","tourmode1","tourmode2","tourmode3","tourmode4","tourmode5","tourmode6","tourmode7","tourmode8","tourmode9","tourmode10"
"1",0,0,0,0,0,0,0,0,0,0
"2",0,126172.333402537,3345.54722769379,0,0,647.599741888107,0,0,0,0
"3",0,0,60168.2496327244,0,0,96.8251681352765,0,0,0,0
"4",0,438.543692074407,758.566204264912,27849.7478540182,177.166209973306,0,0,0,0,0
"5",0,331.529459530974,0,0,2085.58500631278,0,0,0,0,0
"6",0,0,0,0,0,1060.22262581271,0,0,0,0
"7",0,0,0,0,0,0,0,0,0,0
"8",0,0,0,0,0,0,0,242.03292720462,0,0
"9",0,0,0,0,0,0,0,0,974.75607288546,0
"10",0,0,0,0,0,0,0,0,0,0
"11",0,0,0,0,0,0,0,0,0,0
