"","tourmode1","tourmode2","tourmode3","tourmode4","tourmode5","tourmode6","tourmode7","tourmode8","tourmode9","tourmode10"
"1",714161.299748082,81995.8101697263,30568.3725213359,0,0,10897.4665141509,387.905182577299,0,2180.27390203829,0
"2",0,295335.644011752,73943.5598619377,0,0,7418.05120063646,183.878634933874,0,1518.68795846827,0
"3",0,0,331734.81967759,0,0,1877.52914992122,83.5412096324227,0,1617.45661402656,0
"4",22264.8993229728,15830.2312450734,16547.4993265456,226260.487286834,471.349107032102,11076.4772073856,542.721170589512,3048.78292810666,868.34408619431,0
"5",1163.43250891491,1027.84561388192,290.761488081766,0,17694.6302201126,1381.51083478474,4454.53909973947,0,28.5883989288212,0
"6",0,0,0,0,0,32496.4995732832,1516.79613513921,0,0,0
"7",0,0,0,0,0,0,3172.42993194555,0,0,0
"8",858.441613056919,515.274733779898,531.810087139578,0,0,1001.5884262879,34.3556362378976,3758.12062220804,0,0
"9",0,0,0,0,0,0,0,0,5845.54911398935,0
"10",0,0,0,0,0,0,0,0,0,0
"11",1398.05095866007,2255.2506435912,2025.7846020805,265.160236879611,0,1733.81841831013,86.5605741218038,685.773937869641,12.4029238656475,0
