"","PERTYPE","mtf","freq"
"1",1,1,995030.801535465
"2",1,2,83865.966241917
"3",1,3,2969.61864880899
"4",1,4,24.2735375275938
"5",1,5,70.2511790780318
"6",2,1,94821.0396079223
"7",2,2,6683.39576683373
"8",3,1,22410.2784461852
"9",3,2,1442.21727809433
"10",3,3,23662.2983524126
"11",3,4,1858.20433369918
"12",3,5,1763.43510744056
"13",6,1,7120.18261634494
"14",6,3,50584.8159277769
"15",6,4,2947.2290292435
"16",6,5,3359.41216744474
"17",7,3,210221.397380592
"18",7,4,5333.30772796944
"19",8,3,37717.752520351
"20",8,4,1234.89282456401
