"from","to","value"
"Dakota","Goodhue",3347.07393991905
"St. Croix","St. Croix",19052.5431924639
"Wright","Wright",22777.8743000144
"Wright","Hennepin",36326.9242631296
"Ramsey","Anoka",11781.8436876956
"Hennepin","Anoka",12635.4929089132
"Hennepin","Hennepin",464950.201203346
"Polk","St. Croix",1114.59752362643
"Ramsey","Ramsey",116237.979339174
"Hennepin","Washington",3711.42865217349
"Scott","Scott",24259.7400147635
"Scott","Hennepin",23526.4732267248
"Rice","Dakota",3924.46220921704
"Pierce","Ramsey",728.924385876708
"Pierce","St. Croix",4130.68921650552
"Ramsey","Hennepin",84716.0362479955
"Anoka","Ramsey",32158.170877391
"Hennepin","Carver",12052.6911603495
"Dakota","Dakota",85990.7762373578
"Anoka","Anoka",59162.3672554378
"Ramsey","Dakota",6201.26415849494
"St. Croix","Washington",13243.4537656854
"St. Croix","Dakota",1060.26536870293
"Scott","Dakota",9814.69622491413
"Hennepin","Ramsey",60295.0070824772
"Sherburne","Hennepin",13358.9946453405
"Sherburne","Isanti",943.953205109184
"Dakota","Hennepin",67718.5623651103
"Anoka","Hennepin",59464.4324285162
"Anoka","Washington",5729.23663495523
"Sherburne","Wright",7148.69452733588
"Scott","Carver",2508.16614459732
"Le Sueur","Le Sueur",2838.11308576163
"Le Sueur","Dakota",1204.57524999836
"Le Sueur","Rice",1148.76488089858
"Dakota","Ramsey",32231.4538994546
"Ramsey","Washington",8531.31732334843
"Washington","Ramsey",39522.8297130686
"Carver","Carver",15406.9009717584
"Hennepin","Dakota",21079.4559924198
"Polk","Polk",17287.801174079
"Polk","Hennepin",117.349514188798
"Pierce","Goodhue",1899.55561593098
"Washington","Washington",36760.384932898
"Washington","Hennepin",22006.4330859637
"Wright","Ramsey",1378.57637534372
"Isanti","Isanti",10194.9738622259
"Sherburne","Sherburne",11923.347899597
"Polk","Washington",3552.00480119983
"Chisago","Hennepin",3531.11751152135
"Hennepin","Rice",2032.40558208992
"Goodhue","Goodhue",12767.2986803971
"Scott","Ramsey",1924.82367631827
"Hennepin","Scott",5812.10327346029
"Goodhue","Anoka",553.204490422851
"Dakota","Rice",2961.67940050498
"St. Croix","Pierce",4764.84061935789
"Carver","Ramsey",2761.97059892117
"Rice","Le Sueur",106.859659802752
"Anoka","Scott",203.075884878305
"Rice","Rice",12313.6831782316
"Rice","Ramsey",2637.12576150362
"Carver","Hennepin",26976.2797961865
"Chisago","Dakota",92.6498497221249
"McLeod","McLeod",13629.4079556589
"St. Croix","Hennepin",9880.477357082
"Pierce","Pierce",9133.61053359936
"Washington","Dakota",12299.5098520165
"Goodhue","Dakota",1751.50408934389
"St. Croix","Ramsey",8370.97612332168
"Chisago","Ramsey",5925.06433097855
"Chisago","Chisago",8465.74252203021
"Goodhue","Rice",918.949582610533
"Chisago","Washington",1812.75239508184
"Carver","Anoka",2712.17013800436
"Polk","Ramsey",1331.64372940919
"McLeod","Ramsey",52.1581021808533
"Wright","Anoka",2005.01055137774
"Anoka","Wright",238.784183840184
"Hennepin","Wright",5883.38959387354
"Dakota","Scott",3534.95535794484
"Sherburne","Anoka",6349.55458279548
"Dakota","Washington",5582.31029693354
"Wright","McLeod",844.567284178618
"Dakota","Carver",1054.83627392989
"Rice","Hennepin",1849.00411999801
"Chisago","Anoka",660.418772694775
"Isanti","Chisago",3348.8529444052
"Chisago","Sherburne",947.034863836676
"Isanti","Anoka",5102.4511612971
"Ramsey","Polk",64.5920557202462
"Anoka","Dakota",2635.50901302069
"Washington","Anoka",2741.38575071386
"Le Sueur","Sibley",1433.12365049711
"Washington","St. Croix",1341.08596013819
"Goodhue","Washington",67.1467895036344
"Washington","Carver",53.8205062433124
"Sherburne","Ramsey",1642.04734593059
"Wright","Scott",986.637860082304
"Hennepin","St. Croix",503.637073510213
"Anoka","Sherburne",2593.01452519835
"Isanti","Hennepin",905.31087607235
"Isanti","Sherburne",107.82013203535
"Chisago","Isanti",645.64429326437
"Dakota","Pierce",687.112724757953
"Carver","Scott",2486.11606498678
"Ramsey","Carver",50.7309214156415
"Isanti","Ramsey",2394.57615181448
"Le Sueur","Scott",1659.68636271693
"Rice","Carver",146.73182916053
"Rice","Scott",456.724442309535
"Wright","Washington",409.901329974765
"Hennepin","Sherburne",2014.23661087845
"Isanti","Wright",779.01890993843
"Chisago","Polk",1395.03461974558
"Ramsey","Chisago",198.782784921938
"Carver","McLeod",686.506858338883
"McLeod","Carver",3320.06720926082
"Anoka","St. Croix",129.12965498966
"Wright","Sherburne",2215.72593483969
"McLeod","Hennepin",2273.88231325395
"Polk","Chisago",1997.60883655801
"Washington","Goodhue",1004.6747066401
"Pierce","Washington",49.8843632808942
"Le Sueur","Carver",56.09023628804
"Isanti","Dakota",196.211668013129
"Pierce","Rice",51.0144040250644
"Ramsey","Scott",68.7112724757952
"Rice","St. Croix",979.009770907277
"Scott","Le Sueur",1061.42222126726
"McLeod","Wright",2030.54989654299
"Pierce","Hennepin",446.864157047073
"Scott","Washington",311.644094780496
"Scott","Anoka",589.198688976081
"Scott","Goodhue",313.106830030847
"St. Croix","Goodhue",446.538819096292
"Anoka","Chisago",54.2269488486129
"Sibley","Sibley",2468.75458700035
"Carver","Dakota",140.194607095149
"Dakota","St. Croix",1143.61401871745
"Dakota","Anoka",100.268088517212
"Goodhue","Ramsey",418.319134201068
"Scott","Rice",401.613109539381
"Wright","Carver",883.04287997694
"St. Croix","Polk",538.193246093168
"Le Sueur","Hennepin",1057.25695625198
"St. Croix","Chisago",67.5442534386028
"St. Croix","Anoka",50.3162953720715
"Anoka","Carver",699.920887016829
"Ramsey","St. Croix",99.2779964708291
"Goodhue","Pierce",49.7286783373982
"Polk","Anoka",358.521391886021
"Pierce","Dakota",97.9142500451183
"Anoka","Isanti",305.300392232972
"Ramsey","Goodhue",51.3246328665295
"Sherburne","Scott",194.49642956218
"Goodhue","Hennepin",803.304059210744
"Scott","Pierce",94.3240444269352
"Washington","Chisago",597.82544763331
"McLeod","Sherburne",234.098033214868
"Ramsey","Sherburne",56.4267549888204
"Scott","Isanti",81.4732080903761
"Washington","Isanti",68.5647688796756
