"HH_ID","PER_ID","TOUR_ID","TOURMODE_RECODE","TOURPURP_RECODE","AUTOSUFF","finalweight"
18114244,1,1,"2_HOV2","Indi-Main",0,401.751928741163
18114244,2,1,"8_WALK_MIXED","University",0,401.751928741163
18114244,2,2,"6_WALK_LOCAL","Indi-Disc",0,401.751928741163
18114244,3,1,"6_WALK_LOCAL","School",0,401.751928741163
18114244,4,1,"6_WALK_LOCAL","School",0,401.751928741163
18114304,1,1,"1_SOV","Work",2,24.9644737195053
18114695,1,1,"3_HOV3","Joint-Main",2,51.0655008411185
18114695,1,2,"3_HOV3","Work",2,51.0655008411185
18114695,2,1,"1_SOV","Work",2,51.0655008411185
18114695,3,1,"3_HOV3","Joint-Main",2,51.0655008411185
18114695,3,2,"3_HOV3","Joint-Disc",2,51.0655008411185
18114695,4,1,"3_HOV3","Joint-Main",2,51.0655008411185
18114695,4,2,"3_HOV3","Joint-Main",2,51.0655008411185
18115411,1,1,"2_HOV2","Work",2,58.544250899998
18115411,2,1,"2_HOV2","Indi-Main",2,58.544250899998
18115411,2,2,"2_HOV2","Indi-Disc",2,58.544250899998
18116352,1,1,"1_SOV","Indi-Disc",2,34.3556362378976
18116352,1,2,"1_SOV","Indi-Disc",2,34.3556362378976
18116453,1,1,"1_SOV","Work",2,8.58890905947441
18116453,2,1,"5_BIKE","Work",2,8.58890905947441
18116766,1,1,"1_SOV","Work",2,71.9354039016781
18117100,1,1,"1_SOV","Work",2,12.1367687637969
18117100,1,2,"1_SOV","At-Work",2,12.1367687637969
18117117,1,1,"1_SOV","Indi-Main",2,12.1367687637969
18117117,1,2,"1_SOV","Indi-Disc",2,12.1367687637969
18118923,1,1,"1_SOV","Work",2,140.712141846097
18118923,1,2,"1_SOV","Work",2,140.712141846097
18118923,2,1,"1_SOV","Work",2,140.712141846097
18118923,2,2,"7_WALK_PREMIUM","At-Work",2,140.712141846097
18118923,2,3,"4_WALK","At-Work",2,140.712141846097
18119034,1,1,"1_SOV","Indi-Main",2,28.2631040117294
18119034,1,2,"1_SOV","Indi-Disc",2,28.2631040117294
18119034,1,3,"4_WALK","Indi-Disc",2,28.2631040117294
18119342,1,1,"1_SOV","Indi-Main",2,16.5762261124661
18119342,2,1,"2_HOV2","Work",2,16.5762261124661
18119342,2,2,"2_HOV2","Work",2,16.5762261124661
18119342,3,1,"2_HOV2","Indi-Main",2,16.5762261124661
18119342,3,2,"2_HOV2","Joint-Disc",2,16.5762261124661
18119982,1,1,"2_HOV2","Indi-Main",2,49.7286756087592
18119982,2,1,"1_SOV","Work",2,49.7286756087592
18119982,3,1,"18_SCHOOLBUS","School",2,49.7286756087592
18119982,4,1,"18_SCHOOLBUS","School",2,49.7286756087592
18121027,1,1,"6_WALK_LOCAL","Work",2,12.1367687637969
18121027,1,2,"4_WALK","At-Work",2,12.1367687637969
18121526,1,1,"1_SOV","Indi-Main",2,8.6453465833416
18121526,1,2,"2_HOV2","Indi-Main",2,8.6453465833416
18121526,1,3,"2_HOV2","Indi-Disc",2,8.6453465833416
18121526,2,1,"3_HOV3","Indi-Disc",2,8.6453465833416
18121526,2,2,"3_HOV3","Indi-Disc",2,8.6453465833416
18123057,1,1,"1_SOV","Work",2,314.940910386867
18123057,1,2,"1_SOV","Indi-Disc",2,314.940910386867
18123057,1,3,"1_SOV","At-Work",2,314.940910386867
18123057,1,4,"1_SOV","At-Work",2,314.940910386867
18123057,1,5,"1_SOV","At-Work",2,314.940910386867
18123835,1,1,"1_SOV","Work",2,63.1419294740941
18123835,1,2,"2_HOV2","Indi-Disc",2,63.1419294740941
18123835,1,3,"1_SOV","At-Work",2,63.1419294740941
18123835,2,1,"2_HOV2","Indi-Disc",2,63.1419294740941
18123835,2,2,"2_HOV2","Indi-Disc",2,63.1419294740941
18124224,1,1,"2_HOV2","Indi-Main",2,53.4904981224442
18124224,1,2,"2_HOV2","Indi-Main",2,53.4904981224442
18124224,2,1,"2_HOV2","Indi-Main",2,53.4904981224442
18124224,2,2,"2_HOV2","Work",2,53.4904981224442
18124224,3,1,"2_HOV2","School",2,53.4904981224442
18124224,4,1,"2_HOV2","School",2,53.4904981224442
18124224,5,1,"3_HOV3","School",2,53.4904981224442
18124859,1,1,"1_SOV","Work",2,970.941501103753
18124859,2,1,"1_SOV","Work",2,970.941501103753
18125059,1,1,"2_HOV2","Indi-Main",2,12.4029238656475
18125059,2,1,"1_SOV","Indi-Main",2,12.4029238656475
18125134,1,1,"1_SOV","Work",2,12.1367687637969
18125134,1,2,"1_SOV","Indi-Disc",2,12.1367687637969
18126747,1,1,"1_SOV","Indi-Disc",2,13.012386824976
18126747,1,2,"1_SOV","Indi-Main",2,13.012386824976
18127476,1,1,"6_WALK_LOCAL","Indi-Main",2,37.526818663135
18127476,2,1,"1_SOV","Indi-Main",2,37.526818663135
18127925,1,1,"4_WALK","Indi-Disc",2,12.4029238656475
18127925,1,2,"2_HOV2","Joint-Disc",2,12.4029238656475
18127925,2,1,"1_SOV","Indi-Disc",2,12.4029238656475
18127925,2,2,"2_HOV2","Joint-Disc",2,12.4029238656475
18128188,1,1,"2_HOV2","Joint-Main",2,17.4805427315261
18128188,1,2,"2_HOV2","Joint-Main",2,17.4805427315261
18128188,1,3,"1_SOV","Indi-Main",2,17.4805427315261
18128188,2,1,"2_HOV2","Joint-Main",2,17.4805427315261
18128188,2,2,"2_HOV2","Joint-Main",2,17.4805427315261
18128990,1,1,"1_SOV","Work",2,12.1367687637969
18129866,1,1,"1_SOV","Indi-Main",2,12.2169323380413
18129866,1,2,"1_SOV","Indi-Disc",2,12.2169323380413
18129866,2,1,"6_WALK_LOCAL","Work",2,12.2169323380413
18130385,1,1,"6_WALK_LOCAL","Indi-Main",0,12.1367687637969
18131773,1,1,"3_HOV3","Indi-Main",2,12.2219382592238
18131773,1,2,"1_SOV","Work",2,12.2219382592238
18131773,1,3,"1_SOV","At-Work",2,12.2219382592238
18131773,2,1,"3_HOV3","Work",2,12.2219382592238
18131773,3,1,"3_HOV3","School",2,12.2219382592238
18131773,4,1,"3_HOV3","School",2,12.2219382592238
18134412,1,1,"1_SOV","Work",2,142.170019296931
18134412,2,1,"2_HOV2","Work",2,142.170019296931
18134412,3,1,"4_WALK","School",2,142.170019296931
18134758,1,1,"1_SOV","Work",2,159.905588187383
18134758,1,2,"1_SOV","Indi-Main",2,159.905588187383
18134758,2,1,"1_SOV","Work",2,159.905588187383
18134758,2,2,"1_SOV","Work",2,159.905588187383
18135206,1,1,"2_HOV2","University",2,15.139935985345
18135206,2,1,"2_HOV2","Indi-Main",2,15.139935985345
18135569,1,1,"1_SOV","Work",2,13.1664037455918
18137131,1,1,"4_WALK","Indi-Disc",2,143.845415814607
18137131,2,1,"3_HOV3","Work",2,143.845415814607
18137131,3,1,"3_HOV3","Indi-Main",2,143.845415814607
18137131,4,1,"3_HOV3","Indi-Main",2,143.845415814607
18137131,5,1,"3_HOV3","School",2,143.845415814607
18137515,1,1,"2_HOV2","Work",2,18.0593332511827
18137515,2,1,"2_HOV2","School",2,18.0593332511827
18138240,1,1,"1_SOV","Indi-Disc",2,76.2316324407953
18138814,1,1,"1_SOV","Work",2,63.934554088652
18138814,1,2,"1_SOV","Indi-Disc",2,63.934554088652
18139584,1,1,"3_HOV3","Work",2,69.9586492274029
18139584,1,2,"2_HOV2","Joint-Disc",2,69.9586492274029
18139584,2,1,"1_SOV","Work",2,69.9586492274029
18139584,2,2,"1_SOV","At-Work",2,69.9586492274029
18139584,3,1,"18_SCHOOLBUS","School",2,69.9586492274029
18139584,3,2,"2_HOV2","Joint-Disc",2,69.9586492274029
18139584,4,1,"3_HOV3","Joint-Main",2,69.9586492274029
18139584,5,1,"18_SCHOOLBUS","School",2,69.9586492274029
18139584,6,1,"3_HOV3","Joint-Main",2,69.9586492274029
18139584,7,1,"3_HOV3","Joint-Main",2,69.9586492274029
18140014,1,1,"1_SOV","Indi-Main",2,50.5670826378388
18140014,1,2,"2_HOV2","Joint-Disc",2,50.5670826378388
18140014,2,1,"1_SOV","Work",2,50.5670826378388
18140014,2,2,"2_HOV2","Joint-Disc",2,50.5670826378388
18140014,2,3,"1_SOV","At-Work",2,50.5670826378388
18140014,2,4,"1_SOV","At-Work",2,50.5670826378388
18140091,1,1,"1_SOV","Indi-Disc",2,13.012386824976
18140204,1,1,"1_SOV","Work",2,12.1367687637969
18140204,1,2,"1_SOV","At-Work",2,12.1367687637969
18140204,2,1,"1_SOV","Work",2,12.1367687637969
18140204,2,2,"1_SOV","At-Work",2,12.1367687637969
18140591,1,1,"2_HOV2","Work",2,102.123137069049
18140591,2,1,"2_HOV2","Indi-Main",2,102.123137069049
18140591,3,1,"2_HOV2","Indi-Disc",2,102.123137069049
18140776,1,1,"2_HOV2","Indi-Main",2,146.386708998376
18140776,1,2,"2_HOV2","Indi-Disc",2,146.386708998376
18140776,2,1,"2_HOV2","Indi-Disc",2,146.386708998376
18140897,1,1,"1_SOV","Work",2,246.551516635403
18141130,1,1,"1_SOV","Indi-Disc",2,24.6433905872798
18141130,1,2,"1_SOV","Indi-Disc",2,24.6433905872798
18141143,1,1,"1_SOV","Work",2,12.6827303539104
18143433,1,1,"6_WALK_LOCAL","Work",0,59.4936587148182
18143433,2,1,"4_WALK","Work",0,59.4936587148182
18144393,1,1,"1_SOV","Work",2,42.2194898328622
18144393,2,1,"1_SOV","Work",2,42.2194898328622
18144415,1,1,"3_HOV3","Indi-Main",2,970.941501103753
18144664,1,1,"1_SOV","Work",2,166.02966183697
18146045,1,1,"1_SOV","Indi-Disc",2,12.5137274925077
18146045,2,1,"3_HOV3","Joint-Disc",2,12.5137274925077
18146045,3,1,"3_HOV3","Joint-Disc",2,12.5137274925077
18146045,4,1,"3_HOV3","Joint-Disc",2,12.5137274925077
18146244,1,1,"4_WALK","University",2,12.1367687637969
18146244,1,2,"4_WALK","Indi-Disc",2,12.1367687637969
18149773,1,1,"2_HOV2","Indi-Main",2,13.0997804440074
18149773,1,2,"2_HOV2","Indi-Disc",2,13.0997804440074
18151138,1,1,"1_SOV","Indi-Main",2,15.8128364955191
18151138,1,2,"1_SOV","Indi-Main",2,15.8128364955191
18151138,2,1,"1_SOV","Indi-Disc",2,15.8128364955191
18151401,1,1,"1_SOV","Work",2,16.1823583517292
18152931,1,1,"1_SOV","Indi-Main",2,34.3556362378976
18155706,1,1,"1_SOV","Indi-Main",2,24.2735375275938
18156171,1,1,"2_HOV2","Work",2,12.1367687637969
18156171,1,2,"4_WALK","At-Work",2,12.1367687637969
18156171,2,1,"2_HOV2","Work",2,12.1367687637969
