"tripmode","tourmode","purpose","value","grp_var"
"1","Auto SOV","work",1928686.84437539,"worktourmode1"
"10","Auto SOV","work",0,"worktourmode1"
"2","Auto SOV","work",0,"worktourmode1"
"3","Auto SOV","work",0,"worktourmode1"
"4","Auto SOV","work",24521.7320730765,"worktourmode1"
"5","Auto SOV","work",1077.0765469724,"worktourmode1"
"6","Auto SOV","work",0,"worktourmode1"
"7","Auto SOV","work",0,"worktourmode1"
"8","Auto SOV","work",405.699221935731,"worktourmode1"
"9","Auto SOV","work",0,"worktourmode1"
"1","Auto 2 Person","work",277752.021163457,"worktourmode2"
"10","Auto 2 Person","work",0,"worktourmode2"
"2","Auto 2 Person","work",358429.688150076,"worktourmode2"
"3","Auto 2 Person","work",0,"worktourmode2"
"4","Auto 2 Person","work",15375.5408044855,"worktourmode2"
"5","Auto 2 Person","work",873.214633424964,"worktourmode2"
"6","Auto 2 Person","work",0,"worktourmode2"
"7","Auto 2 Person","work",0,"worktourmode2"
"8","Auto 2 Person","work",1877.73655305302,"worktourmode2"
"9","Auto 2 Person","work",0,"worktourmode2"
"1","Auto 3+ Person","work",158058.932168849,"worktourmode3"
"10","Auto 3+ Person","work",0,"worktourmode3"
"2","Auto 3+ Person","work",51311.1928070482,"worktourmode3"
"3","Auto 3+ Person","work",158995.749800336,"worktourmode3"
"4","Auto 3+ Person","work",5858.75231999378,"worktourmode3"
"5","Auto 3+ Person","work",261.441978838131,"worktourmode3"
"6","Auto 3+ Person","work",0,"worktourmode3"
"7","Auto 3+ Person","work",0,"worktourmode3"
"8","Auto 3+ Person","work",120.854977202082,"worktourmode3"
"9","Auto 3+ Person","work",0,"worktourmode3"
"1","Walk","work",0,"worktourmode4"
"10","Walk","work",0,"worktourmode4"
"2","Walk","work",0,"worktourmode4"
"3","Walk","work",0,"worktourmode4"
"4","Walk","work",25079.1086871509,"worktourmode4"
"5","Walk","work",0,"worktourmode4"
"6","Walk","work",0,"worktourmode4"
"7","Walk","work",0,"worktourmode4"
"8","Walk","work",0,"worktourmode4"
"9","Walk","work",0,"worktourmode4"
"1","Bike/Moped","work",0,"worktourmode5"
"10","Bike/Moped","work",0,"worktourmode5"
"2","Bike/Moped","work",0,"worktourmode5"
"3","Bike/Moped","work",0,"worktourmode5"
"4","Bike/Moped","work",452.179939757673,"worktourmode5"
