"Anoka","Carver","Chisago","Dakota","Goodhue","Hennepin","Isanti","Le Sueur","McLeod","Pierce","Polk","Ramsey","Rice","Scott","Sherburne","Sibley","St. Croix","Washington","Wright","Total"
59162.3672554378,699.920887016829,54.2269488486129,2635.50901302069,0,59464.4324285163,305.300392232972,0,0,0,0,32158.170877391,0,203.075884878305,2593.01452519835,0,129.12965498966,5729.23663495523,238.784183840184,163373.168686326
2712.17013800436,15406.9009717584,0,140.194607095149,0,26976.2797961865,0,0,686.506858338883,0,0,2761.97059892117,0,2486.11606498678,0,0,0,0,0,51170.1390352912
660.418772694775,0,8465.74252203021,92.6498497221249,0,3531.11751152135,645.64429326437,0,0,0,1395.03461974558,5925.06433097854,0,0,947.034863836676,0,0,1812.75239508184,0,23475.4591588755
100.268088517212,1054.83627392989,0,85990.7762373578,3347.07393991905,67718.5623651103,0,0,0,687.112724757953,0,32231.4538994546,2961.67940050498,3534.95535794484,0,0,1143.61401871745,5582.31029693354,0,204352.642603148
553.204490422851,0,0,1751.50408934389,12767.2986803971,803.304059210744,0,0,0,49.7286783373982,0,418.319134201068,918.949582610533,0,0,0,0,67.1467895036344,0,17329.4555040272
12635.4929089132,12052.6911603495,0,21079.4559924198,0,464950.201203347,0,0,0,0,0,60295.0070824771,2032.40558208992,5812.10327346029,2014.23661087845,0,503.637073510213,3711.42865217349,5883.38959387354,590970.049133493
5102.4511612971,0,3348.8529444052,196.211668013129,0,905.31087607235,10194.9738622259,0,0,0,0,2394.57615181448,0,0,107.82013203535,0,0,0,779.01890993843,23029.2157058019
0,56.09023628804,0,1204.57524999836,0,1057.25695625198,0,2838.11308576163,0,0,0,0,1148.76488089858,1659.68636271693,0,1433.12365049711,0,0,0,9397.61042241262
0,3320.06720926082,0,0,0,2273.88231325395,0,0,13629.4079556589,0,0,52.1581021808533,0,0,234.098033214868,0,0,0,2030.54989654299,21540.1635101123
0,0,0,97.9142500451183,1899.55561593098,446.864157047073,0,0,0,9133.61053359937,0,728.924385876708,51.0144040250644,0,0,0,4130.68921650552,49.8843632808942,0,16538.4569263107
358.521391886021,0,1997.60883655801,0,0,117.349514188798,0,0,0,0,17287.801174079,1331.64372940919,0,0,0,0,1114.59752362643,3552.00480119983,0,25759.5269709473
11781.8436876956,50.7309214156415,198.782784921938,6201.26415849494,51.3246328665295,84716.0362479954,0,0,0,0,64.5920557202462,116237.979339174,0,68.7112724757952,56.4267549888204,0,99.2779964708291,8531.31732334843,0,228058.287175568
0,146.73182916053,0,3924.46220921704,0,1849.00411999802,0,106.859659802752,0,0,0,2637.12576150362,12313.6831782316,456.724442309535,0,0,979.009770907277,0,0,22413.6009711304
589.198688976081,2508.16614459732,0,9814.69622491413,313.106830030847,23526.4732267248,81.4732080903761,1061.42222126726,0,94.3240444269352,0,1924.82367631827,401.613109539381,24259.7400147635,0,0,0,311.644094780496,0,64886.6814844294
6349.55458279548,0,0,0,0,13358.9946453405,943.953205109184,0,0,0,0,1642.04734593059,0,194.49642956218,11923.347899597,0,0,0,7148.69452733588,41561.0886356707
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2468.75458700035,0,0,0,2468.75458700035
50.3162953720715,0,67.5442534386028,1060.26536870293,446.538819096292,9880.477357082,0,0,0,4764.84061935789,538.193246093168,8370.97612332168,0,0,0,0,19052.5431924639,13243.4537656854,0,57475.1490406139
2741.38575071386,53.8205062433124,597.82544763331,12299.5098520165,1004.6747066401,22006.4330859637,68.5647688796756,0,0,0,0,39522.8297130686,0,0,0,0,1341.08596013819,36760.384932898,0,116396.514724195
2005.01055137774,883.04287997694,0,0,0,36326.9242631296,0,0,844.567284178618,0,0,1378.57637534372,0,986.637860082304,2215.72593483969,0,0,409.901329974765,22777.8743000144,67828.2607789178
104802.203764104,36232.9990199973,14730.5837378359,146488.988770362,19829.5732248809,819908.904126941,12239.9097298025,4006.39496683164,15160.4820981764,14729.6166004795,19285.621095638,310011.646627365,19828.1101379,39662.2469631805,20091.7047545892,3901.87823749747,28493.5844073295,79761.4653798155,38858.3114115454,1748024.22505427
