"purpose","nstops","freq"
"work","1",589827.372650401
"univ","1",16108.6883077754
"sch","1",197447.811012928
"esco","1",261030.865547157
"imain","1",329868.081984542
"idisc","1",415337.298998195
"jmain","1",83478.8485506525
"jdisc","1",162908.111792537
"atwork","1",576565.198050899
"Total","1",2632572.27689509
"work","2",291733.405969289
"univ","2",6280.06926073851
"sch","2",38559.75417654
"esco","2",90366.3214779651
"imain","2",184226.370511421
"idisc","2",139821.60362719
"jmain","2",54435.9523075451
"jdisc","2",51305.3577016146
"atwork","2",23578.5541663296
"Total","2",880307.389198633
"work","3",150987.149408061
"univ","3",4281.44422500918
"sch","3",19026.2491918982
"esco","3",49255.7284661555
"imain","3",111041.529682547
"idisc","3",67292.894842188
"jmain","3",16241.1505924857
"jdisc","3",14595.1741439422
"atwork","3",5601.18343775947
"Total","3",438322.503990047
"work","4",74851.8892327072
"univ","4",1947.14546182521
"sch","4",10034.3660394489
"esco","4",35802.1088002483
"imain","4",111561.580519997
"idisc","4",81874.2324273456
"jmain","4",17253.6438271899
"jdisc","4",9697.08571851965
"atwork","4",939.723786655826
"Total","4",343961.775813938
"work","5",18978.876374334
"univ","5",1035.06125304928
"sch","5",426.45653281454
"esco","5",9501.70939264585
"imain","5",23881.4390273504
"idisc","5",14135.0189451976
"jmain","5",4207.06742063406
"jdisc","5",1718.25796230737
"atwork","5",133.657393043068
"Total","5",74017.5443013761
"work","6",6218.13184925811
"univ","6",1021.80527215597
"sch","6",375.925323478701
"esco","6",1806.65318321892
"imain","6",3846.08500242975
"idisc","6",2130.65143774819
"jmain","6",461.691142581748
"jdisc","6",142.953407392544
"atwork","6",0
"Total","6",16003.8966182639
"work","7",1743.55451057366
"univ","7",17.4805427315261
"sch","7",0
"esco","7",607.623294538767
"imain","7",3104.76427692294
"idisc","7",623.432362265187
"jmain","7",554.274409631862
"jdisc","7",49.6116954625898
"atwork","7",0
"Total","7",6700.74109212653
