"","tourmode1","tourmode2","tourmode3","tourmode4","tourmode5","tourmode6","tourmode7","tourmode8","tourmode9","tourmode10"
"1",1971808.51087171,289738.627229208,160448.952635237,0,0,8692.86741897902,4871.10875195205,0,195.939610210484,0
"2",0,391504.5331804,59732.6489842284,0,0,8442.24656913101,1996.07636438999,0,0,0
"3",0,0,167196.08622281,0,0,3858.54508541038,1147.94103771259,0,0,0
"4",22064.7416758727,14939.0259001993,5905.08950592408,26143.6068869173,229.249357032548,14326.9538809915,1480.54206486413,531.62110346313,0,0
"5",1002.41235794858,807.313807064536,190.778790133615,0,16430.1804696184,867.780079181143,194.211617297427,8.58890905947441,0,0
"6",0,0,0,0,0,74728.2489848187,4813.15545724719,0,0,0
"7",0,0,0,0,0,0,23111.7520674657,0,0,0
"8",632.844210796209,1334.03700732831,201.698942526765,0,0,1096.42118239103,25.1682959879105,4526.16572125771,0,0
"9",0,0,0,0,0,0,0,0,587.818830631452,0
"10",0,0,0,0,0,0,0,0,0,0
"11",5668.30136494863,2483.25886249776,1066.55134838734,26.7622804741028,0,563.988489701493,307.429693816472,391.195238486339,0,0
