"","work","univ","sch","esco","imain","idisc","jmain","jdisc","atwork"
"1",10729.5528247256,0,48.8531567334574,3400.15393001025,1422.21722508909,2648.17204977134,0,238.433452755483,403.298606906408
"2",9673.20190153286,0,1096.68840543882,397.871031781887,2995.47838761479,1563.06331819887,0,0,692.245103467625
"3",21596.1049241809,17.4625385055247,548.344202719408,496.530871749493,3719.38785424559,1633.01169342248,0,58.4042446910426,1788.04647162349
"4",32361.871091014,0,0,2272.35564809315,7542.77466988462,6464.86318229699,57.0063299759981,0,1174.47728779958
"5",53137.8943738337,659.735703553143,1188.71145893782,4730.80589001306,11097.4582538601,11303.5971403412,64.5055155467863,462.817250794575,2155.18127710563
"6",92357.0451744979,352.38861603393,12584.1522983277,8327.03255641409,16251.0006894901,13999.7311414961,114.252411145383,1374.89446587933,5888.63975842278
"7",118748.698741876,1435.18130918632,28846.5187365095,13928.4695610925,28962.0449780578,22515.4786489741,503.423311711015,861.609964756243,10206.9281157992
"8",169427.504838274,7506.13039589079,41917.9330270716,40739.0087871435,37096.2045815365,30019.9057976908,2541.72018164717,1414.51849064681,14130.9829091545
"9",176185.539805609,2988.0607379835,61072.1221514907,55842.6163657285,47220.9809069889,39130.9782361991,455.776663561868,3035.48321480615,15359.7048853403
"10",167721.63706146,4126.94105813994,46159.2567882618,55376.5128115405,56631.8287048412,39701.6403939955,2460.2370110877,3193.06519506635,17349.7463233155
"11",121773.618089455,3972.86446280543,41049.3288329446,52446.2602661659,73302.5802941256,48527.5646619424,6090.50534187558,2524.75140551109,21398.0864709574
"12",87663.8863648834,3168.116885618,24385.2901797866,52329.1317476872,83511.9767072277,58325.8515791691,11256.4587241691,5503.23642013339,29097.6125883725
"13",55747.0255269297,1067.44579653027,10508.9640366306,28406.065035464,99640.2486817229,62799.0790687697,13812.3106189724,3987.36862070216,28787.0808323303
"14",37785.2613900283,938.229448998733,3400.92420714979,26132.4079520495,89609.5209901466,60087.4914566651,18455.2794126539,6174.92997458479,37561.0780843864
"15",34919.2541417828,1464.14597491921,1717.45402964656,21873.4867576745,85902.4035481274,58547.202486319,15225.8765376497,8732.99099137464,28443.8948514678
"16",30783.3544343669,3039.12487029401,2919.71234099488,19361.3792293561,90691.9801004528,53719.0070493775,10082.56965953,7744.91521606506,51312.7921795656
"17",49722.1242574686,3986.06955576218,4564.40203260302,22555.3389173976,96536.8464493576,60820.492953286,15199.7559195243,8809.63525270918,67980.5766753105
"18",44876.6694802662,6231.05538639471,2748.86357068351,24972.6664546267,94152.3842110204,58071.755241975,13416.7470302235,8770.90075823095,75847.8179327204
"19",49621.8617275474,5705.16944772302,3463.28936199927,23531.8834715567,109391.217431241,62867.9913253077,14161.5519298429,7466.1161042132,72542.6353143754
