"","work","univ","sch","esc","imain","idisc","jmain","jdisc","atwork"
"1",267.583357129358,0,0,0,468.020568524903,0,0,0,244.752442726819
"2",9.2779302353844,0,12.7921700881316,397.871031781887,56.5066203442972,25.0897944219863,0,0,692.245103467625
"3",417.834688318866,0,0,0,674.281579943392,16.8556942126129,0,0,541.772476654651
"4",284.044413952362,0,0,41.1977991693961,953.99566288556,270.256747824377,0,0,2185.04720266427
"5",520.734893370578,0,0,1019.99628870144,89.1632582799756,1151.89344547411,0,0,973.753534041332
"6",748.876557263456,0,0,2472.91071202814,3422.30347689147,3024.91710731201,0,1056.94458373994,1568.41298437988
"7",1321.03377148739,0,0,512.932918444784,1351.93829478599,8548.21260111592,0,221.544184346116,10523.8314465714
"8",2766.90085302115,0,1203.95609497691,7805.03116041514,3315.30522992899,5373.63219631342,905.148321196295,298.468563730548,5017.1821442464
"9",2336.96748906939,0,1055.93991030521,11908.8119642665,3356.7354712008,10129.1124766872,106.281418364554,1570.26177403491,14800.3977923853
"10",1830.94986522575,0,786.717338982518,14844.4662072499,2386.72185429948,3852.26512690759,917.989298476737,1983.64289930613,14728.5035963908
"11",3788.36116953342,0,4018.24648473905,13874.7712137613,4315.3146340005,4371.25602633937,825.650760906179,2759.15089594715,22139.8628210265
"12",2466.8608310072,0,3616.65133087519,11325.0527547011,10688.05750032,7626.81084186805,1624.69398122182,729.387672237514,17219.7776829265
"13",5803.64047738595,12.1367687637969,331.66936666297,10591.2733162966,10278.572185785,9581.60738426959,1452.51300001763,1335.88489042217,21810.3202114733
"14",4510.44108866265,0,467.729743898882,7452.19434235383,17860.2061550506,14206.3858621867,4581.5561313006,1487.87795588199,23666.9323297976
"15",3333.80745151754,52.286861465443,245.660401664377,6027.90870143834,18739.9220276915,9854.02082985337,5388.99543921556,2903.39566507241,33142.9330308665
"16",5679.58086182986,108.898899138509,902.285973082121,4420.56328034085,21755.3434525535,16068.9134735381,3039.91850935856,5175.62185618611,22835.81676339
"17",8028.29371470301,344.172411545177,399.233353216595,2960.50266821327,13802.8939727163,14585.14160355,4505.98850735288,4048.41078910846,35228.6073920738
"18",11583.4328189756,569.634980762511,985.374999778184,6857.88776110679,18013.0639141022,10336.9995308122,5900.10868865262,6701.07953589178,36107.9491542441
"19",13900.9746455629,103.288359498926,784.801432697502,5241.18149734322,20645.5116731063,17249.7565630807,3924.38009124369,12029.3661050811,44980.7424919857
"20",18091.0250226187,1785.63160600395,2838.65543604641,6530.96826783374,23534.9828863307,14231.4971657088,5671.71123642532,5831.80181460358,51397.1230056726
"21",18984.1176607101,337.505833642568,3748.09573179533,4671.28028141244,23091.3161375355,18742.3270148651,8546.90154012407,3013.21452373493,43604.8040431378
"22",18087.3427450385,5182.23372319538,7301.97627864607,6910.64282219721,18693.3825353438,15354.2080266787,5019.32962701452,1935.14537137794,32247.226534284
"23",28672.7980384404,2959.16470509208,30276.9221532619,10160.335050355,28052.1258028667,13328.8800667804,7234.05471812571,3493.95237219203,33713.7247973243
"24",34474.5332141194,1258.71389392269,32608.8558345178,11086.2779307679,27214.3836114564,15194.5254033454,6294.48662522184,4443.28331898812,24846.4441287729
"25",48787.4031525692,1150.28541804397,45783.5773387889,17105.4790765695,33124.5231202055,16745.6268559675,5649.9144178151,6043.83216235843,26552.572497559
"26",68850.2332801161,709.824538061217,29846.4767949549,20301.4678033849,28582.5588203237,21993.0586876309,5478.93772792529,2405.99407259462,22873.5731346711
"27",115379.330338258,300.117769141621,38393.7268822332,25105.4149381105,34891.3718740508,20374.903569905,3973.08598228326,6697.77322115927,20715.06032281
"28",115487.743796539,897.504967185061,22511.1888424016,20788.3076839673,27369.2834246482,25845.4062588176,3550.41239582532,7680.01518823352,18908.3358495206
"29",131893.452962093,136.474494286488,25971.7802801494,24946.5153037502,34522.6625449104,23947.2002317592,6265.17571087816,5999.56106791544,10355.7428941543
"30",108422.056764521,1450.23830296803,13605.1935561482,23973.904726165,26375.177251081,28349.8892166256,5809.35604853097,9405.16614442042,10564.1074007529
"31",76584.432007519,765.832991334398,9453.63336126751,21588.7263510711,24825.6167381681,25301.2826439321,9502.30155582988,11092.6433424315,8140.67543449257
"32",49977.4327887183,84.5724757304164,2908.75236299403,14989.3658718662,18149.0471317274,31660.0632168831,5229.24823312629,9303.47144770992,5074.30657962397
"33",40670.700904875,699.015989459377,4691.37783236971,15195.8720435109,16846.573054066,36096.7175890473,10014.3167309269,16588.3914303583,5049.58796672108
"34",32602.0349592955,1528.57173931529,5430.26872853855,13847.078464597,18870.736153354,26515.9066296077,9813.09017745476,19985.4869087873,2978.48061222603
"35",31308.4360388376,555.052351341208,3713.36626632829,15973.6399058539,19339.5156779167,34388.2074688219,5122.27947660943,14188.09551271,1929.36356454961
"36",20905.9276769677,151.82078039518,3102.19014809301,16169.1636142731,16663.7045600656,35330.1543520746,8913.45327767832,8585.15525226657,1093.63238095361
"37",18335.2567134141,2922.17215169799,1699.08705254733,9400.17492562762,12111.9554835424,24583.6676570615,1506.57085939614,13548.4717707956,728.411521784115
"38",16045.3912240807,978.198375042795,1113.76371743991,7958.12689835823,9628.06585726839,21388.1615718356,1931.48227593663,7768.33167509701,1080.21805109004
"39",15439.5875499295,575.372528812852,51.6987699253901,5181.52563489848,3454.58279030925,10700.8663671494,475.204405810946,2377.28065614636,458.200801900781
"40",7912.90978351937,92.3688761560312,393.43243456279,893.76524254071,1578.36661877939,5773.58607020732,211.46278127583,2224.77614456573,66.1862433252307
"41",7252.26584243591,414.452522618038,682.345621085364,806.230783738729,1912.9621733502,5363.54035730034,0,1658.9667431468,33.5097898839496
"42",4089.63072864943,0,25.0260929606716,178.311913917291,426.575434849474,1867.76186893056,52.0495472999039,183.969935472661,0
"43",5398.09330171606,0,12.1693365360418,989.208531802845,447.930798827632,410.961548943265,0,1771.65711076223,0
"44",3890.40651965088,0,0,200.919009050934,218.867114050091,350.17369336639,0,941.569282693497,17.0048013416881
"45",313.746588391315,0,0,197.208784911523,332.039117000683,284.193662936574,0,0,0
"46",971.041140023623,0,0,0,0,58.0771804113687,0,0,0
"47",2722.27644109586,0,0,0,5008.13129927271,251.177317121541,0,0,99.5933735815637
