"","work","univ","sch","imain","idisc","jmain","jdisc","atwork"
"1",34126.8563718788,1868.31782633736,0,12037.6577739415,9168.16122115731,0,0,10317.2790042424
"2",20051.424172719,154.205347362571,944.357463802568,12691.4597383099,6452.22793380366,4179.66238944644,2622.44519143662,5305.45509878069
"3",4287.0710418399,0,2641.50225083494,10735.7256022548,3505.6218142876,1099.19073219258,1965.4392990533,2467.40198303465
"4",2690.98836389759,837.718634497591,611.635230280809,1778.39004411403,6609.46230016152,1543.0388376236,2994.85849273711,6426.61006215776
"5",1156.74476122521,702.236497196144,0,1241.19770384158,256.635694269803,0,2087.18833781166,260.671520468478
"6",9461.71597693805,791.947392339209,362.026775047979,820.78192428225,532.037013013024,0,0,5360.64302505913
"7",629.697738595055,0,0,27.006036263842,24.5453470298494,0,0,17.1778181189488
"8",652.721144907041,0,0,21.7813499510468,56.6520986081382,0,0,34.9543590252309
"9",0,0,1243.95636407635,728.784215408054,73.8714097729866,0,0,26.0052903903106
"10",0,0,0,0,0,0,0,0
"11",332.216217384014,0,0,12.8900011361949,192.099980496855,0,0,162.783789049902
