"purpose","nstops","freq_out","freq_inb"
"work","1",903128.925498192,710928.786689723
"univ","1",21482.2010182171,22737.8980385377
"sch","1",240913.582392668,213053.036089414
"esco","1",353204.822811476,324646.005271379
"imain","1",511006.956981864,503117.737310482
"idisc","1",544241.273824008,540213.402941028
"jmain","1",135675.808869834,109122.773415864
"jdisc","1",199905.118041783,191096.743425943
"atwork","1",589900.264610186,592084.193439533
"Total","1",3499458.95404823,3207000.5766219
"work","2",173508.470966254,271246.181037281
"univ","2",3981.89988114023,3837.54105983687
"sch","2",20808.4648092493,33651.9810248091
"esco","2",59358.2452460625,71842.8734823677
"imain","2",137595.413539095,149523.147777904
"idisc","2",97593.2130781828,107440.814225348
"jmain","2",28565.900381271,44466.3600933075
"jdisc","2",31848.0882143925,37972.341794691
"atwork","2",14571.8518072871,11425.8708867542
"Total","2",567831.547922934,731407.111382299
"work","3",38740.8929399886,99888.0821663413
"univ","3",4190.61350456748,1621.82465732598
"sch","3",3859.04738270264,10242.7757382503
"esco","3",17534.7207742404,29766.6704269782
"imain","3",50467.7105105433,63721.2517900885
"idisc","3",33702.7513917268,39191.9418101591
"jmain","3",5542.30192378748,12651.6429469621
"jdisc","3",5237.55519793835,7142.88270734458
"atwork","3",2140.83867284007,2685.52082405461
"Total","3",161416.432298335,266912.593067505
"work","4",18962.0905901897,52277.3301012793
"univ","4",1036.9799193603,2494.43056758457
"sch","4",289.467692488751,8922.76942463477
"esco","4",18273.2213301503,22115.4609812045
"imain","4",68459.7699737088,51167.7141267353
"idisc","4",45677.894346213,34368.9736635948
"jmain","4",6848.61707582813,10391.8517945868
"jdisc","4",3425.79096766159,4204.5844937972
"atwork","4",205.36174437394,622.731684345304
"Total","4",163179.193639974,186565.846837763
