"","PERTYPE","MTF","freq"
"1","1","1",825593.238719874
"2","2","1",93301.7876255417
"3","3","1",19811.2672553956
"4","5","1",42.1681652946013
"5","6","1",5707.59700541391
"6","7","1",0
"7","8","1",0
"8","Total","1",944456.058771519
"9","1","2",66173.277539776
"10","2","2",10236.4177124059
"11","3","2",1173.29589695614
"12","5","2",0
"13","6","2",318.537627668238
"14","7","2",0
"15","8","2",0
"16","Total","2",77901.5287768062
"17","1","3",2216.95233230286
"18","2","3",0
"19","3","3",21419.5213547386
"20","5","3",0
"21","6","3",51931.8512033087
"22","7","3",204432.183148841
"23","8","3",32295.5721878409
"24","Total","3",312296.080227032
"25","1","4",0
"26","2","4",0
"27","3","4",1145.77297717517
"28","5","4",0
"29","6","4",2788.62303423195
"30","7","4",5166.52448344039
"31","8","4",880.323389922831
"32","Total","4",9981.24388477035
"33","1","5",64.043570530803
"34","2","5",0
"35","3","5",2087.88630300649
"36","5","5",0
"37","6","5",3313.85079609358
"38","7","5",0
"39","8","5",0
"40","Total","5",5465.78066963088
