"","work","univ","sch","esco","imain","idisc","jmain","jdisc","atwork"
"1",31333.7634894001,1076.85694906474,3906.25852443894,7845.25672358496,20858.7257381686,15322.4086225629,800.509339664593,952.764092991144,596.701030827671
"2",311274.291544615,9984.57704888773,31379.4886005959,120073.104490536,318491.440845955,192923.243739307,44256.3394764983,17185.2978168928,18527.6537578485
"3",180779.083777865,5139.97154918288,22562.8870765517,63037.5686675769,139047.290602197,108903.75890814,14033.5899513127,9024.30142750564,3513.99275411129
"4",123132.986059806,2501.56885818436,12137.4957533422,41287.2924495845,106843.929402582,64751.5811250603,14727.8762264978,5028.64797061217,6154.31031634012
"5",68844.7892408396,3529.77539593481,5471.24339298426,29013.3462928963,59900.7536200493,34388.0144105378,7523.33601913119,3394.2069027832,1068.28512885962
"6",42216.0171698874,370.466825704198,3936.90678150608,17244.7805726267,56475.4460376467,27064.3550125974,5938.96551268302,1490.02432069494,1015.34598003468
"7",44614.1467672498,426.582381148395,2353.09126473874,12332.3476752791,34094.1869005315,17987.0301953522,5592.13570973426,1096.3669917904,2495.78862919072
"8",27114.6945457473,457.4954509179,3340.61665304609,11398.3475763033,27855.9164640538,17978.2922114936,887.104113420883,1235.6597830119,1340.42873822164
"9",22699.1802280639,641.552653377159,3751.71617680108,8316.91971655614,21676.5075368998,9809.78349154691,746.387144749821,1124.10263177178,276.638544778474
"10",21075.4558877701,2730.84253879176,3116.04101883535,6906.32466266384,14786.1973799129,8873.65081438925,446.172674689712,782.468979786572,25.2953834101507
"11",14371.236334059,188.324424365812,1273.10736606986,3371.93216226475,8622.69621606051,7867.09446875757,1669.27933669168,73.0294087440791,404.934051199287
"12",11167.5383360276,1283.10530675432,1921.03995643936,7039.36237961323,7614.59056196157,7435.38780978716,858.384387758699,316.369066522795,228.255523690004
"13",13955.2488643132,0,3159.7182906103,5490.50050070627,10417.7298863888,4670.3367778418,1649.58461702204,99.6764931186271,807.502485031428
"14",5066.68515314148,8.58890905947441,1487.550511652,4371.74216958153,6894.71982102976,4250.95678422215,1140.22000455471,35.4804590698401,38.4924223325804
"15",8326.62314122908,0,1659.20732281825,3875.98678938352,7179.88941345537,2159.35184534759,552.703088256073,335.677372973762,12.6910798342781
"16",8094.8724987776,151.627805468781,75.7041762285755,3532.47475355216,4700.56111905515,2629.85940845177,12.4029238656475,34.121753406829,320.678497680919
"17",7185.46074267247,26.382480171681,1349.16067196683,2609.18512464248,7958.22609312615,4061.55538849665,330.962626492789,97.0214771793527,0
"18",6613.17743667692,0,944.600392964067,1775.52946494542,5765.47581345557,1094.21458548302,0,180.955592348689,17.0245133925324
"19",4538.53384382839,0,1819.84772626138,2310.57962350259,3127.24878020482,2467.19247364085,30.5850747490543,167.335163053092,12.4660030707349
"20",4908.18430766874,12.513415758232,334.064057672606,1531.82407435136,2822.89227664595,2800.72692672789,256.116511663718,186.435261039782,0
"21",5160.53599317563,0,427.19774208699,985.089506680772,3526.00226307177,305.348178999875,52.7607016962512,12.9590348987728,0
"22",3029.54183610754,0,82.4527428033968,1599.84732920988,2866.07375188873,591.795548002138,0,43.5137870708635,0
"23",5740.04997719089,0,857.291262845285,1193.51547131498,1151.72006114124,769.83554061896,912.264705671806,0,99.5933735815637
"24",834.090680143728,0,39.1840807606587,2318.22299899149,1200.53599764921,2633.58364071456,588.314420431283,0,13.012386824976
"25",2977.75394830364,0,0,1719.13514429015,2506.71236182803,589.07773576777,193.129434180636,0,0
"26",245.107995307271,0,853.438258703588,527.330139125834,4235.45520289963,1318.29578002023,562.997556732738,58.6878412165861,0
"27",542.723699030355,244.752442726819,0,950.105126676428,1185.07784254068,803.533061185077,0,0,0
"28",882.462065672941,0,235.392320673374,37.3934487497641,923.625481325587,464.607301476589,75.6885210092347,0,243.301821466152
"29",902.138050744505,12.1367687637969,0,1701.65030118167,1832.78152553885,653.029274696769,12.4029238656475,0,0
"30",1163.74134462566,0,0,405.767130392223,1719.17200222185,467.228209889202,0,0,0
"31",2890.82647454083,245.285475587756,221.200840925667,392.18864519129,182.136163635096,1542.96977771172,0,0,0
"32",722.140839757937,0,24.9946823703651,265.360066069719,1607.53676518546,75.6258969180841,0,0,14.5043737337132
"33",708.884303814373,0,94.5999066641762,724.797766514504,210.512418841965,489.253335878992,0,0,16.47887338364
"34",1537.29810876849,0,137.23956586106,55.898910913285,2679.19439476015,381.993249693675,0,0,0
"35",812.459170969445,0,12.1693365360418,12.1367687637969,859.843350446958,403.712856054819,0,0,0
"36",831.606435651735,0,0,70.2575135332616,1622.24292840817,195.975683290901,0,0,0
"37",611.486801582702,0,138.341069064468,362.121014714128,208.235860171362,734.615727234343,0,420.620410346132,0
"38",259.743780223354,0,0,278.106581620712,610.195522059846,104.908864618323,0,0,0
"39",1792.73611602026,0,0,21.1492105204325,161.249400711357,60.3846413625601,0,0,0
"40",134.404710662338,0,0,83.8117579916029,372.330159727571,41.9687985222999,0,0,0
"41",342.647979311285,0,0,110.749382659041,2278.12483689066,13.3844408487877,1063.64537912709,0,17.4699049674684
"42",4592.53775677319,244.752442726819,2041.69024284612,1422.45008937014,9787.55710399872,3370.08303418887,396.27799787967,99.5942449724056,0
