"purpose","stop_purp","freq"
"work","1",54326.1953203888
"univ","1",3234.53497373309
"sch","1",750.456308616148
"esco","1",10917.60354633
"imain","1",102841.160083955
"idisc","1",38391.5477053631
"jmain","1",559.305232081655
"jdisc","1",1093.33525311044
"atwork","1",0
"Total","1",212114.138423579
"work","10",0
"univ","10",0
"sch","10",0
"esco","10",0
"imain","10",0
"idisc","10",0
"jmain","10",0
"jdisc","10",0
"atwork","10",0
"Total","10",0
"work","2",5879.84288735801
"univ","2",2576.26791449016
"sch","2",0
"esco","2",154.332735401971
"imain","2",5235.82875286632
"idisc","2",64.7396168955301
"jmain","2",0
"jdisc","2",0
"atwork","2",12.1367687637969
"Total","2",13923.1486757758
"work","3",1677.7926331399
"univ","3",0
"sch","3",17131.2750570331
"esco","3",11900.7244179658
"imain","3",5404.15368381184
"idisc","3",9599.78296499147
"jmain","3",0
"jdisc","3",21.6608881329442
"atwork","3",0
"Total","3",45735.3896450751
"work","4",277859.129159086
"univ","4",6011.06478052743
"sch","4",35516.8535836791
"esco","4",156154.541877693
"imain","4",97271.8153002809
"idisc","4",84288.3701997241
"jmain","4",1780.64026109661
"jdisc","4",3770.85484026777
"atwork","4",4226.89073199748
"Total","4",666880.160734352
"work","5",305157.203983167
"univ","5",3496.1374961992
"sch","5",18319.008098869
"esco","5",71550.4477174779
"imain","5",298408.329054152
"idisc","5",144382.913897933
"jmain","5",32525.8243082767
"jdisc","5",14918.8829828863
"atwork","5",11198.4370076147
"Total","5",899957.184546575
"work","6",108555.41864627
"univ","6",5179.49848319129
"sch","6",16870.5870948015
"esco","6",27243.1446204519
"imain","6",176454.344546947
"idisc","6",67696.2251703692
"jmain","6",20192.8441761618
"jdisc","6",2972.03140240203
"atwork","6",5302.96376027137
"Total","6",430467.057900866
"work","7",166226.580080547
"univ","7",5493.68961880378
"sch","7",15102.277377678
"esco","7",47649.1759870986
"imain","7",127272.641489772
"idisc","7",93589.4517367117
"jmain","7",18779.9582767586
"jdisc","7",7789.47720169535
"atwork","7",16646.2722389435
"Total","7",498549.524008008
"work","8",57116.7172072316
"univ","8",1622.06829843985
"sch","8",7491.66477306121
"esco","8",17779.0164963212
"imain","8",60325.9937931745
"idisc","8",84743.4179140447
"jmain","8",4461.43204847151
"jdisc","8",4486.11991120168
"atwork","8",1329.90240152225
"Total","8",239356.332843469
"work","9",101042.802651134
"univ","9",5578.48330394813
"sch","9",12457.0989206691
"esco","9",21291.7084173685
"imain","9",53121.3513558035
"idisc","9",138244.50557767
"jmain","9",4807.21804732067
"jdisc","9",7055.16366806524
"atwork","9",4285.44870950824
"Total","9",347883.780651487
