"distbin","Anoka","Carver","Chisago","Dakota","Goodhue","Hennepin","Isanti","Le Sueur","McLeod","Pierce","Polk","Ramsey","Rice","Scott","Sherburne","Sibley","St. Croix","Washington","Wright","Total"
1,5386.78262933514,0,199.833515018101,13514.1350262064,433.878264037323,17219.829795071,1496.48128304433,0,1610.99524728327,106.046491372601,0,11294.3734442875,1238.09961468357,3069.59538886122,1386.94240895309,0,1621.379027633,9339.17522368721,2967.50397182024,70885.0513312939
2,2833.44310254074,2541.03405250953,0,13385.2041869494,67.1467895036344,22565.02556705,790.659106052663,1137.03014686577,1344.67402583159,50.2646236016401,684.398359274566,25100.5950198531,1076.9649180928,7432.27716719395,2074.65973087292,0,3931.44128136815,3804.37860973792,3455.01936100624,92274.2160483046
3,7223.11903645069,3710.02350142947,850.55245219084,11778.305499816,3823.59160500379,31434.3937246808,0,49.9068571759044,0,986.637860082304,657.457679038508,5762.69542411812,439.89780806249,1450.6661543397,66.8653599341182,0,519.231554683182,12742.2803138083,3141.50151731103,84637.1263481252
4,8318.76134846293,5347.36584606495,947.034863836676,11936.662879969,0,23024.7573513665,651.965371430432,0,0,0,889.445329736005,6103.10478076149,2425.63307104439,2839.03180472873,350.999054632721,0,179.638496223212,5213.44926840368,51.0655008411185,68278.9149675019
5,3005.38470237427,4180.51338808828,101.329644449105,5004.14718650499,0,14600.227462379,0,726.867366499319,528.792471989076,1799.20032136734,0,9695.11644426486,0,623.440012310984,1430.27222928484,0,1017.7483777976,1064.39600246499,3091.37018147865,46868.8057912533
6,1181.41026215827,274.482140249247,0,1904.15172343786,865.725454349928,13531.1832074272,275.419822665746,0,0,99.4299378879562,717.042783772042,1335.92210030837,0,994.492444800015,1218.59290483445,0,1836.47508557872,303.274057478232,1027.44419945979,25565.0461244078
7,1246.39778644702,1559.92603707159,51.0735401775972,1967.82723637815,49.7286783373982,9880.48524930373,0,0,551.310934536404,0,1410.56758898295,1406.56224634724,0,647.802261187861,1149.62661642711,0,4133.43396152427,635.989701340912,263.497318013772,24954.229156076
8,1173.1473004555,3703.00566280796,2338.86746727378,1557.59630654723,0,7018.33465759961,0,0,0,3011.00966135174,621.718929745075,2011.03081273617,620.889041150339,688.928754662535,1200.78639933955,0,0,2667.99219450306,1369.84220495297,27983.1493931255
9,152.657886412601,52.0457509358679,199.833515018101,336.736157914428,244.143528534081,3723.93122808783,0,0,0,100.666074784227,0,3446.2233918482,0,917.370577166207,2283.34102168556,278.83062173612,554.027991943446,1260.77556731222,461.764944439474,14012.3482578184
10,126.172404301839,0,2336.34776750991,248.058477312949,0,5249.45730264157,430.618221505733,0,0,0,430.134025014299,1954.98618676021,0,53.5889564461119,1460.14678202554,0,716.891513101538,2783.18125516425,0,15789.5828917839
11,1259.04018017902,53.4716917677934,50.0521859213431,206.809060790679,215.467603957179,1651.2031797272,0,0,0,0,2957.93787656111,580.609892062445,0,666.739923227046,2281.6951383415,0,1971.95858437407,1263.7748294196,388.653134268006,13547.413280597
12,2904.33830080041,160.41507530338,0,0,0,2325.76493244665,0,0,0,0,0,0,101.527524711741,0,337.735619870573,0,99.0704007776516,3051.2867105005,1120.72191771969,10100.8604821306
13,1371.40537160484,108.036096905674,100.104371842686,1036.46685279135,0,808.343822052359,0,0,0,0,658.792233110232,0,0,0,809.678028813046,955.546671764057,4105.84450361333,843.340315803678,873.189429293353,11670.7476975946
14,129.12965498966,512.502457828233,50.0521859213431,49.8919553056844,0,41.4470451510146,649.746578868631,84.7407073537849,0,0,0,896.666919219253,548.344202719408,50.8735034771663,182.913590254704,0,183.020276015098,0,942.56558498028,4321.89466208426
15,0,970.478702688274,101.161505452552,49.6116954625898,149.337737241875,1055.91612508646,0,0,0,0,0,880.241313992785,0,0,226.568604010923,0,450.882275253427,0,0,3884.19795918889
16,149.138824576591,0,709.356527186561,148.835086387769,0,250.636676538992,512.320632821264,0,951.276985077536,0,0,102.381280117675,548.344202719408,0,0,0,405.829184027686,0,854.13036585788,4632.24976531136
17,0,0,759.408713107904,0,0,952.366171820304,1639.79858359533,0,345.563884182591,0,2939.89444235232,268.139992243325,0,0,609.421227946215,0,0,0,0,7514.59301524799
18,0,0,709.356527186561,0,0,1368.71528788821,1629.49898485282,0,0,0,0,845.157752801927,0,0,263.146944355203,0,0,0,0,4815.87549708472
19,50.8828536190796,242.521238807715,0,0,0,1006.50206129583,0,0,0,0,0,878.952654483269,0,0,0,0,0,585.789186357542,752.03026461075,3516.67825917419
20,0,0,0,0,0,1160.83637473719,0,0,0,0,0,0,0,0,0,0,0,0,501.3535097405,1662.18988447769
21,0,932.383460626026,0,50.1689746594617,0,659.628480498866,0,0,0,0,0,48.8677293521652,0,0,0,0,943.257082145001,0,0,2634.30572728152
22,0,0,0,0,0,954.533397761994,0,0,0,0,0,0,0,0,0,0,0,0,0,954.533397761994
23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,0,0,0,49.825435085476,0,0,0,0,0,0,0,0,0,412.142270490012,0,0,0,0,254.475577337144,716.443282912632
25,52.6439091293176,0,0,52.3991217760297,0,0,0,0,0,0,0,0,0,785.895542883954,0,0,179.638496223212,0,0,1070.57707001251
26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102.123137069049,102.123137069049
29,0,932.383460626026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,932.383460626026
30,79.387600023406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.387600023406
31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,333.087359837644,0,0,0,0,333.087359837644
32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,0,0,0,0,0,0,100.104371842686,0,0,0,0,0,0,0,0,0,0,0,0,100.104371842686
35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,263.146944355203,0,0,0,0,263.146944355203
36,0,0,51.0735401775972,0,0,0,0,0,0,0,0,0,0,0,49.752034126993,0,0,0,0,100.82557430459
37,0,0,0,573.798061799535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,573.798061799535
38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,0,0,0,0,0,0,100.104371842686,0,0,0,0,0,0,0,0,0,0,0,0,100.104371842686
45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,0,0,0,0,0,0,0,0,73.1564632984279,0,0,0,0,0,0,0,0,0,0,73.1564632984279
47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,0,0,0,0,0,0,0,0,0,0,0,0,0,318.845294679669,0,0,0,0,0,318.845294679669
51,962.035493042756,0,0,0,0,0,0,0,946.562812515239,0,0,0,0,0,0,955.546671764057,0,0,0,2864.14497732205
