"","tourmode1","tourmode2","tourmode3","tourmode4","tourmode5","tourmode6","tourmode7","tourmode8","tourmode9","tourmode10"
"1",1253850.84049122,273988.471492166,101015.754915317,0,0,14494.3703058483,1864.03480515917,0,12.8772916043314,0
"2",0,632509.475829093,183249.240943858,0,0,5110.34320098581,2184.47065978984,0,3132.92311853335,0
"3",0,0,590815.493908867,0,0,3530.01452033536,106.120734727472,0,5485.29642661665,0
"4",26213.7474042533,19601.7078052054,11789.0532788126,112960.754489709,1309.74778322622,25110.1716185658,776.550176699383,1092.64327113004,63.0319133158522,0
"5",759.866746068544,1958.21215586035,941.542420646273,0,24231.6470928276,214.199004767907,503.480903656901,36.4392917392767,0,0
"6",0,0,0,0,0,97299.7605099518,4523.24643338072,0,12.3705736471792,0
"7",0,0,0,0,0,0,7001.89085105378,0,0,0
"8",253.218392784115,96.4766655345892,96.8255563251062,0,0,774.636615207567,706.487799889712,9065.62111582808,0,0
"9",0,0,0,0,0,0,0,0,12977.2814930345,0
"10",0,0,0,0,0,0,0,0,0,0
"11",5113.69651074684,9316.83032905973,2511.3938840062,190.942902190439,16.2335758871001,827.829186992567,1808.11928975248,1186.66921530628,0,0
