"","tourmode1","tourmode2","tourmode3","tourmode4","tourmode5","tourmode6","tourmode7","tourmode8","tourmode9","tourmode10"
"1",497753.981224924,6887.34574457183,667.975267361261,0,0,2218.6659206525,12.8592428434037,0,0,0
"2",0,81029.9551539212,2490.77804460214,0,0,346.617476630305,0,0,0,0
"3",0,0,26584.200708518,0,0,0,0,0,0,0
"4",3401.90884740996,985.843641748095,131.11232604214,149975.637131613,86.3466482932354,852.562213618729,0,223.026093688833,0,0
"5",12.1751819153251,0,0,0,1996.12221854375,0,0,0,0,0
"6",0,0,0,0,0,32563.6356877388,29.3471546549906,0,0,0
"7",0,0,0,0,0,0,152.365512223186,0,0,0
"8",0,0,0,0,0,0,0,540.836397817472,0,0
"9",0,0,0,0,0,0,0,0,826.109990771985,0
"10",0,0,0,0,0,0,0,0,0,0
"11",300.718065980436,284.065998062216,82.7293262545779,840.368622153397,0,0,0,0,0,0
