"distbin","Anoka","Carver","Chisago","Dakota","Hennepin","Pierce","Polk","Ramsey","Rice","Scott","Sherburne","St. Croix","Washington","Wright","Total"
1,0,0,0,0,2953.09400962805,0,0,2698.20797374425,49.7286783373982,0,0,0,0,0,5701.0306617097
2,0,0,0,0,6408.70957677626,685.300664702813,0,330.25072670262,0,0,0,0,291.590129148569,0,7715.85109733026
3,0,0,0,0,400.322117648136,0,0,0,0,0,0,0,0,0,400.322117648136
4,0,0,0,637.815473263986,1305.19366670423,0,0,2911.36967542997,596.570174946498,0,0,0,0,0,5450.94899034469
5,0,0,0,0,3451.53150653323,0,0,1173.40469279595,0,0,0,0,0,0,4624.93619932918
6,890.499533624463,0,0,0,2844.19834324061,0,0,867.958641826541,0,0,0,0,0,0,4602.65651869162
7,265.300075085109,0,0,0,933.714791421391,0,0,250.765919910789,0,0,0,0,0,0,1449.78078641729
8,184.755448815023,0,0,0,1210.18711443468,0,0,325.331035798029,0,0,0,0,0,0,1720.27359904773
9,0,0,0,663.623757898818,857.789668450889,0,0,141.36421920468,0,0,0,0,0,0,1662.77764555439
10,0,242.521238807715,0,0,2104.86675770527,0,0,647.525236450742,0,0,0,0,542.580151591574,0,3537.4933845553
11,1314.39832872012,0,0,74.732116766977,930.359273272786,0,0,88.5397622071363,0,0,0,0,0,0,2408.02948096702
12,0,0,0,0,1808.06324149814,0,0,34.6737205204142,0,0,0,0,776.075881373881,0,2618.81284339243
13,210.981026047994,0,0,49.6116954625898,48.5470750551876,0,0,417.04331246796,0,0,0,0,35.7944020696602,0,761.977511103391
14,959.074950923264,50.14491577912,0,713.121892810601,2229.36483779414,0,0,428.421258630779,0,0,0,0,0,0,4380.12785593791
15,0,0,0,0,1303.6286474053,0,0,0,0,0,0,0,0,0,1303.6286474053
16,0,0,0,0,404.165541075207,0,0,970.941501103753,0,0,0,0,586.640870649183,0,1961.74791282814
17,76.3289432063003,0,0,0,191.964147021465,0,0,557.730188236899,0,0,0,0,0,0,826.023278464664
18,0,0,0,52.387615516574,0,0,0,953.423114774852,0,0,0,0,0,0,1005.81073029143
19,498.646220972454,0,0,49.6116954625898,912.75726108212,0,0,0,0,0,0,0,148.703717389983,0,1609.71889490715
20,0,0,0,1008.543409361,911.345668322238,0,0,0,0,0,0,0,0,0,1919.88907768324
21,0,0,0,0,769.256010949231,0,0,0,0,0,0,0,51.5953775240936,0,820.851388473325
22,0,0,0,0,2012.60150619877,0,0,0,0,0,0,0,0,149.764603283329,2162.3661094821
23,0,0,0,623.409757262125,1922.39741866143,0,280.285158590588,0,0,0,98.0848104865285,0,0,0,2924.17714500067
24,54.2567171663153,0,0,0,833.736612811585,0,0,51.3013448157085,0,0,0,0,48.7007276613003,0,987.995402454909
25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,0,0,177.620228033602,0,34.3556362378976,0,0,0,0,0,0,981.141902351024,227.065064143828,49.752034126993,1469.93486489334
27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,0,0,986.637860082304,0,0,0,0,0,0,232.512785458515,0,977.896514980476,0,0,2197.0471605213
30,0,932.383460626026,0,0,0,0,0,0,0,0,0,986.637860082304,0,0,1919.02132070833
31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,0,0,0,0,0,0,0,0,0,0,0,0,0,559.374917999704,559.374917999704
34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,0,0,0,0,0,0,0,0,0,0,0,0,0,217.087894239648,217.087894239648
37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,0,0,0,0,0,0,0,0,0,0,0,0,0,161.366316331535,161.366316331535
40,0,0,709.356527186561,0,0,0,0,0,0,0,0,0,0,0,709.356527186561
41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,0,0,0,0,0,0,67.5405683568343,0,0,0,0,0,0,0,67.5405683568343
43,0,1007.2655032452,0,0,0,0,0,0,0,0,0,0,0,0,1007.2655032452
44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,0,0,0,0,0,0,0,0,49.7286783373982,0,0,0,0,0,49.7286783373982
46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,0,0,0,0,0,0,0,0,0,0,0,0,0,582.975305369986,582.975305369986
50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,0,0,50.0521859213431,0,0,0,0,0,979.009770907277,0,0,0,0,0,1029.06195682862
