"","tourmode1","tourmode2","tourmode3","tourmode4","tourmode5","tourmode6","tourmode7","tourmode8","tourmode9","tourmode10"
"1",4436259.99549734,631765.778718732,303430.913964642,0,0,37058.2971413777,7173.00678547049,0,0,0
"2",0,2116064.26025895,390898.062773146,0,0,23179.2949973993,4434.93146991268,0,0,0
"3",0,0,1716245.06877226,0,0,9922.93988430006,1396.86356190247,0,0,0
"4",75508.24415048,59808.2799823353,42110.3635902183,629173.99594707,3195.8125368669,52471.0916753886,3658.40645701622,4269.55943582242,0,0
"5",3603.41702396622,4010.16560856739,2065.00909939104,0,73286.1399618523,3038.57875680166,5077.5328407619,27.8503826798023,0,0
"6",0,0,0,0,0,264967.544843066,11072.2162055798,0,0,0
"7",0,0,0,0,0,0,34545.1724116888,0,0,0
"8",1729.48689125556,1911.0501878203,1022.3029830496,0,0,4170.63260973392,766.01173211552,18199.9240411377,0,0
"9",0,0,0,0,0,0,0,0,0,0
"10",0,0,0,0,0,0,0,0,0,0
"11",10899.9847029373,9055.9680872345,4903.61243075573,1233.71481520207,16.2335758871001,3636.9536164627,2542.49467224547,2239.36485413467,0,0
