"OCOUNTY","DCOUNTY","trip_mode","tour_purpose","count"
"Sherburne","Hennepin","Auto SOV","Shop",416.342531522738
"Hennepin","Sherburne","Auto SOV","Shop",444.958173670175
"Sherburne","Sherburne","Auto SOV","Shop",7290.71949565427
"Sherburne","Sherburne","Auto SOV","Discretionary",5039.42509520534
"Sherburne","Anoka","Auto SOV","Discretionary",227.889312000886
"Anoka","Sherburne","Auto SOV","Discretionary",290.280911530359
"Hennepin","Hennepin","Auto 2 Person","Discretionary",75529.504229602
"Wright","Hennepin","Auto SOV","Visiting",1748.36259753732
"Hennepin","Hennepin","Auto SOV","Visiting",40064.0478081529
"Hennepin","Anoka","Auto SOV","Work",34778.5983904552
"Anoka","Anoka","Auto SOV","Work",122182.839432631
"Anoka","Anoka","Auto SOV","Work-based",29163.5698702224
"Hennepin","Hennepin","Bike/Moped","Work",14164.8892654574
"Hennepin","Hennepin","Walk","Work-based",82997.8543189202
"Polk","St. Croix","Auto SOV","Shop",118.586745963997
"St. Croix","Polk","Auto 2 Person","Shop",215.313412239778
"Polk","Polk","Auto 2 Person","Shop",3509.67356983404
"Ramsey","St. Croix","Auto SOV","Shop",454.138642932055
"St. Croix","Polk","Auto SOV","Shop",416.918713694292
"Ramsey","Ramsey","Auto SOV","Work",184773.90200273
"Ramsey","Hennepin","Auto 2 Person","Discretionary",5700.74221654665
"Hennepin","Ramsey","Auto 2 Person","Discretionary",3684.62348987132
"Ramsey","Ramsey","Auto SOV","Work-based",52978.9401725632
"Washington","Washington","Walk-Transit","Work",658.943730915458
"Washington","Hennepin","Auto SOV","Work",9795.90225254621
"Hennepin","Hennepin","Auto SOV","Shop",179785.605595135
"Washington","Washington","Auto SOV","Work-based",13966.6866260049
"Washington","Hennepin","Auto SOV","Work-based",724.025817905853
"Hennepin","Scott","Auto 3+ Person","Shop",203.330784933253
"Scott","Hennepin","Auto 3+ Person","Shop",58.9648378012833
"Hennepin","Hennepin","Auto 3+ Person","Shop",58282.4492764289
"Ramsey","Ramsey","Walk","Work-based",39271.4003129636
"Scott","Hennepin","Auto 2 Person","Discretionary",515.8340731278
"Hennepin","Hennepin","Auto SOV","Discretionary",152887.572907757
"Hennepin","Scott","Auto SOV","Discretionary",1011.06531173153
"Scott","Scott","Auto 2 Person","Discretionary",11044.7564373861
"Scott","Hennepin","Auto 2 Person","Work",2733.0964508452
"Hennepin","Scott","Auto 2 Person","Work",3105.66226079826
"Scott","Scott","Walk","Work",481.098124330559
"Scott","Scott","Auto 2 Person","Work",6843.57594564754
"Hennepin","Ramsey","Auto SOV","Discretionary",6887.91421824097
"Ramsey","Ramsey","Auto SOV","Discretionary",50023.2023160651
"Ramsey","Ramsey","Walk","Discretionary",59752.2347378448
"Ramsey","Hennepin","Auto SOV","Discretionary",4711.48106107817
"Hennepin","Hennepin","Auto 2 Person","Escort",137059.646487296
"Hennepin","Hennepin","Auto SOV","Escort",64803.9026492542
"Hennepin","Hennepin","Auto 3+ Person","Escort",110742.83241188
"Hennepin","Hennepin","Auto SOV","Work",609738.726339472
"Hennepin","Hennepin","Auto SOV","Work-based",153830.007913547
"Hennepin","Hennepin","TNR-Transit","School",54835.8394819688
"Hennepin","Hennepin","Auto 2 Person","School",41389.4882834075
"Hennepin","Hennepin","Auto 2 Person","Shop",110309.822750757
"Ramsey","Ramsey","Auto 2 Person","Work",34584.4014782834
"Ramsey","Ramsey","TNR-Transit","School",18556.3733526108
"Ramsey","Ramsey","Auto 2 Person","School",8504.15582630296
