"distbin","PURPOSE","freq"
1,"work",31333.7634894001
10,"work",21075.4558877701
11,"work",14371.236334059
12,"work",11167.5383360276
13,"work",13955.2488643132
14,"work",5066.68515314148
15,"work",8326.62314122908
16,"work",8094.8724987776
17,"work",7185.46074267247
18,"work",6613.17743667692
19,"work",4538.53384382839
2,"work",311274.291544615
20,"work",4908.18430766874
21,"work",5160.53599317563
22,"work",3029.54183610754
23,"work",5740.04997719089
24,"work",834.090680143728
25,"work",2977.75394830364
26,"work",245.107995307271
27,"work",542.723699030355
28,"work",882.462065672941
29,"work",902.138050744505
3,"work",180779.083777865
30,"work",1163.74134462566
31,"work",2890.82647454083
32,"work",722.140839757937
33,"work",708.884303814373
34,"work",1537.29810876849
35,"work",812.459170969445
36,"work",831.606435651735
37,"work",611.486801582702
38,"work",259.743780223354
39,"work",1792.73611602026
4,"work",123132.986059806
40,"work",134.404710662338
41,"work",342.647979311285
42,"work",4592.53775677319
5,"work",68844.7892408396
6,"work",42216.0171698874
7,"work",44614.1467672498
8,"work",27114.6945457473
9,"work",22699.1802280639
1,"univ",1076.85694906474
10,"univ",2730.84253879176
11,"univ",188.324424365812
12,"univ",1283.10530675432
13,"univ",0
14,"univ",8.58890905947441
15,"univ",0
16,"univ",151.627805468781
17,"univ",26.382480171681
18,"univ",0
19,"univ",0
2,"univ",9984.57704888773
20,"univ",12.513415758232
21,"univ",0
22,"univ",0
23,"univ",0
24,"univ",0
25,"univ",0
26,"univ",0
27,"univ",244.752442726819
28,"univ",0
29,"univ",12.1367687637969
3,"univ",5139.97154918288
30,"univ",0
31,"univ",245.285475587756
32,"univ",0
33,"univ",0
34,"univ",0
35,"univ",0
36,"univ",0
37,"univ",0
38,"univ",0
39,"univ",0
4,"univ",2501.56885818436
40,"univ",0
41,"univ",0
42,"univ",244.752442726819
5,"univ",3529.77539593481
6,"univ",370.466825704198
7,"univ",426.582381148395
8,"univ",457.4954509179
9,"univ",641.552653377159
1,"sch",3906.25852443894
10,"sch",3116.04101883535
11,"sch",1273.10736606986
12,"sch",1921.03995643936
13,"sch",3159.7182906103
14,"sch",1487.550511652
15,"sch",1659.20732281825
16,"sch",75.7041762285755
17,"sch",1349.16067196683
18,"sch",944.600392964067
19,"sch",1819.84772626138
2,"sch",31379.4886005959
20,"sch",334.064057672606
21,"sch",427.19774208699
22,"sch",82.4527428033968
23,"sch",857.291262845285
24,"sch",39.1840807606587
25,"sch",0
26,"sch",853.438258703588
27,"sch",0
28,"sch",235.392320673374
29,"sch",0
3,"sch",22562.8870765517
30,"sch",0
31,"sch",221.200840925667
32,"sch",24.9946823703651
33,"sch",94.5999066641762
34,"sch",137.23956586106
35,"sch",12.1693365360418
36,"sch",0
37,"sch",138.341069064468
38,"sch",0
39,"sch",0
4,"sch",12137.4957533422
40,"sch",0
41,"sch",0
42,"sch",2041.69024284612
5,"sch",5471.24339298426
6,"sch",3936.90678150608
7,"sch",2353.09126473874
8,"sch",3340.61665304609
9,"sch",3751.71617680108
1,"esco",7845.25672358496
10,"esco",6906.32466266384
11,"esco",3371.93216226475
12,"esco",7039.36237961323
13,"esco",5490.50050070627
14,"esco",4371.74216958153
15,"esco",3875.98678938352
16,"esco",3532.47475355216
17,"esco",2609.18512464248
18,"esco",1775.52946494542
19,"esco",2310.57962350259
2,"esco",120073.104490536
20,"esco",1531.82407435136
21,"esco",985.089506680772
22,"esco",1599.84732920988
23,"esco",1193.51547131498
24,"esco",2318.22299899149
25,"esco",1719.13514429015
26,"esco",527.330139125834
27,"esco",950.105126676428
28,"esco",37.3934487497641
29,"esco",1701.65030118167
3,"esco",63037.5686675769
30,"esco",405.767130392223
31,"esco",392.18864519129
32,"esco",265.360066069719
33,"esco",724.797766514504
34,"esco",55.898910913285
35,"esco",12.1367687637969
36,"esco",70.2575135332616
37,"esco",362.121014714128
38,"esco",278.106581620712
39,"esco",21.1492105204325
4,"esco",41287.2924495845
40,"esco",83.8117579916029
41,"esco",110.749382659041
42,"esco",1422.45008937014
5,"esco",29013.3462928963
6,"esco",17244.7805726267
7,"esco",12332.3476752791
8,"esco",11398.3475763033
9,"esco",8316.91971655614
1,"imain",20858.7257381686
10,"imain",14786.1973799129
11,"imain",8622.69621606051
12,"imain",7614.59056196157
13,"imain",10417.7298863888
14,"imain",6894.71982102976
15,"imain",7179.88941345537
16,"imain",4700.56111905515
17,"imain",7958.22609312615
18,"imain",5765.47581345557
19,"imain",3127.24878020482
2,"imain",318491.440845955
20,"imain",2822.89227664595
21,"imain",3526.00226307177
22,"imain",2866.07375188873
23,"imain",1151.72006114124
24,"imain",1200.53599764921
25,"imain",2506.71236182803
26,"imain",4235.45520289963
27,"imain",1185.07784254068
28,"imain",923.625481325587
29,"imain",1832.78152553885
3,"imain",139047.290602197
30,"imain",1719.17200222185
31,"imain",182.136163635096
32,"imain",1607.53676518546
33,"imain",210.512418841965
34,"imain",2679.19439476015
35,"imain",859.843350446958
36,"imain",1622.24292840817
37,"imain",208.235860171362
38,"imain",610.195522059846
39,"imain",161.249400711357
4,"imain",106843.929402582
40,"imain",372.330159727571
41,"imain",2278.12483689066
42,"imain",9787.55710399872
5,"imain",59900.7536200493
6,"imain",56475.4460376467
7,"imain",34094.1869005315
8,"imain",27855.9164640538
9,"imain",21676.5075368998
1,"idisc",15322.4086225629
10,"idisc",8873.65081438925
11,"idisc",7867.09446875757
12,"idisc",7435.38780978716
13,"idisc",4670.3367778418
14,"idisc",4250.95678422215
15,"idisc",2159.35184534759
16,"idisc",2629.85940845177
17,"idisc",4061.55538849665
18,"idisc",1094.21458548302
19,"idisc",2467.19247364085
2,"idisc",192923.243739307
20,"idisc",2800.72692672789
21,"idisc",305.348178999875
22,"idisc",591.795548002138
23,"idisc",769.83554061896
24,"idisc",2633.58364071456
25,"idisc",589.07773576777
26,"idisc",1318.29578002023
27,"idisc",803.533061185077
28,"idisc",464.607301476589
29,"idisc",653.029274696769
3,"idisc",108903.75890814
30,"idisc",467.228209889202
31,"idisc",1542.96977771172
32,"idisc",75.6258969180841
33,"idisc",489.253335878992
34,"idisc",381.993249693675
35,"idisc",403.712856054819
36,"idisc",195.975683290901
37,"idisc",734.615727234343
38,"idisc",104.908864618323
39,"idisc",60.3846413625601
4,"idisc",64751.5811250603
40,"idisc",41.9687985222999
41,"idisc",13.3844408487877
42,"idisc",3370.08303418887
5,"idisc",34388.0144105378
6,"idisc",27064.3550125974
7,"idisc",17987.0301953522
8,"idisc",17978.2922114936
9,"idisc",9809.78349154691
1,"jmain",800.509339664593
10,"jmain",446.172674689712
11,"jmain",1669.27933669168
12,"jmain",858.384387758699
13,"jmain",1649.58461702204
14,"jmain",1140.22000455471
15,"jmain",552.703088256073
16,"jmain",12.4029238656475
17,"jmain",330.962626492789
18,"jmain",0
19,"jmain",30.5850747490543
2,"jmain",44256.3394764983
20,"jmain",256.116511663718
21,"jmain",52.7607016962512
22,"jmain",0
23,"jmain",912.264705671806
24,"jmain",588.314420431283
25,"jmain",193.129434180636
26,"jmain",562.997556732738
27,"jmain",0
28,"jmain",75.6885210092347
29,"jmain",12.4029238656475
3,"jmain",14033.5899513127
30,"jmain",0
31,"jmain",0
32,"jmain",0
33,"jmain",0
34,"jmain",0
35,"jmain",0
36,"jmain",0
37,"jmain",0
38,"jmain",0
39,"jmain",0
4,"jmain",14727.8762264978
40,"jmain",0
41,"jmain",1063.64537912709
42,"jmain",396.27799787967
5,"jmain",7523.33601913119
6,"jmain",5938.96551268302
7,"jmain",5592.13570973426
8,"jmain",887.104113420883
9,"jmain",746.387144749821
1,"jdisc",952.764092991144
10,"jdisc",782.468979786572
11,"jdisc",73.0294087440791
12,"jdisc",316.369066522795
13,"jdisc",99.6764931186271
