"distbin","Anoka","Carver","Chisago","Dakota","Goodhue","Hennepin","Isanti","Le Sueur","McLeod","Pierce","Polk","Ramsey","Rice","Scott","Sherburne","Sibley","St. Croix","Washington","Wright","Total"
1,2942.68506851198,485.194967349843,1473.4388901869,6658.16617999468,930.674043642844,21420.7522500495,584.599847521173,0,4691.46388261186,133.58562455359,837.099251999225,7782.57623739062,459.975732046701,3581.60596267464,515.05688924661,0,1746.70313263264,5556.5038380685,2828.56347061896,62628.6452691003
2,1882.06075929664,717.782723972949,50.0521859213431,3857.31194068146,134.293579007269,24584.4991032017,1072.40580601638,528.554036745021,3243.51169906187,1960.10926558846,2878.14722581184,10021.0359933392,3143.03678058429,1850.27875745111,397.961676657209,0,2400.33391539608,2867.09692853128,2089.65895570433,63678.1313329684
3,1911.54681353598,1409.31993269511,50.0521859213431,8432.83345510596,989.698147458264,28625.3226835745,675.737184706725,235.799101107018,0,2411.34098223399,1844.5607829951,10619.5905587323,1379.23817519377,2267.94922642937,0,557.66124347224,1302.95801916081,4832.13141801015,2313.86343804141,69859.603348374
4,5482.52821923176,380.617561857236,932.618063496035,9003.14509042172,1466.05941687582,28220.1559371557,380.654379098223,56.09023628804,52.2530800684892,101.710472656098,460.540045923754,15597.493702128,969.069525145461,3569.73523253267,201.45534746654,0,159.28802091662,958.273838649912,1196.30115324479,69187.9893231569
5,4990.28280709428,2349.6808942781,851.887734690018,3943.84659768323,0,31665.0652479745,1037.7114002599,0,0,49.6891674507134,50.9649202322229,12620.023159129,55.5488884037728,647.601725532224,470.033315587893,0,2623.63768118569,5508.2060101955,1831.08738852512,68695.2669382222
6,7654.33581080652,2844.13898445556,0,9203.86559854888,2224.8729889131,26272.3150575241,502.542351039848,0,0,89.3396334889509,859.649919558995,11892.8179359949,54.6612435264192,1230.50503116239,1594.80397882557,955.546671764057,1038.79628557107,4342.57509844992,677.052857409778,71437.81944704
7,6332.91439681105,0,170.855372928623,6583.80929369099,289.614158456274,28268.1736069604,748.577444006907,249.854819866497,1209.64841239063,545.819987571606,524.095422501871,8485.58812945499,1050.08550882357,1060.336767982,1826.36079856298,0,1931.78015941887,3586.45518186005,330.243691904176,63194.2131531915
8,5575.54785870278,1402.41241638854,353.469184203843,7069.25113736706,334.420907362527,29809.0098252331,69.5356119245903,53.0139235559708,347.902021014728,986.637860082304,940.069693633661,8907.43100139851,53.1212770806407,0,815.759395199043,0,659.035864555366,1031.95453728297,2580.34993659545,60988.922451581
9,4945.01317632359,1592.5983224243,1029.50796272362,5383.71253921499,0,23862.6890950354,2023.32790608595,726.867366499319,655.504663389974,149.611746122654,0,8857.02525529585,0,1400.90681384572,279.834596909611,0,760.408304360699,2115.84182901411,804.242636602618,54587.0922138484
10,5285.70453986569,293.448286854401,145.667881572523,9975.13139662993,0,21733.3069131812,234.392630366649,0,0,588.349810243985,990.493766257609,6841.88222610488,0,447.028355443557,708.601011146832,0,247.099056982739,3894.96324900745,0,51386.0691236574
11,4716.00849505817,961.186089128193,0,8896.6837330415,756.430270976312,17867.2021027164,309.851952622472,0,0,829.409848007344,2204.12219077835,12339.1640212088,0,1442.2761848516,1436.00942988259,0,1145.98767119406,1270.5024881416,903.58015376202,55078.4146313694
12,7322.6878351752,3481.13277187366,518.017664087232,6311.38009383652,0,24591.0782863451,69.5356119245903,201.736044517774,0,409.484851587462,985.611389252524,11316.9672739315,1028.73844924468,3375.00294586831,2339.14695156286,0,1278.76147342326,4308.69032951832,3405.9255436809,70943.8975158299
13,5037.66666723557,1011.33034779857,0,8067.51459032305,1041.29910360872,17275.4706330154,1033.5323372654,0,0,200.044270037896,0,6490.49629516684,107.499845396153,933.553868477204,1903.89452499696,0,1077.15646441947,4296.52292049674,2037.84214000714,50513.8240082452
14,4520.25079839628,657.343554000571,309.202342370528,4897.02752668729,0,15922.446862998,456.643656870773,0,0,246.573432233262,592.389739355863,5848.73420698709,1569.37021185921,2787.20032975188,873.424003974176,0,1955.44652229926,4927.59378264494,478.231793636634,46041.8787640658
15,3383.51003216939,3171.76514567696,50.5807527262761,4121.42852900988,104.130881053525,18117.3646296514,0,776.774223675223,0,1376.34482967926,139.573336985004,6739.94144969061,1458.27745788507,840.847218121932,792.486795223154,0,1422.83239655134,4380.06476547255,727.736438359739,47603.6588819313
16,8607.71175385544,612.785173684542,0,5241.5371956916,0,14702.0774827735,842.345823598568,0,1979.641156682,0,0,2527.83999788523,0,2466.06795149618,101.681008952958,0,1575.76124033239,3826.59569550122,1034.28400948031,43518.3284899339
17,6888.9094785355,705.937162595857,348.679160313663,5129.98312427608,869.220904273135,16023.4799148679,844.569172070338,0,0,237.517658542131,837.099251999225,6216.62598531918,0,1329.645030337,1262.34118590955,0,930.558582753704,4280.85406295348,741.53622136872,46646.9568961155
18,3112.76256401524,0,258.811445075346,5365.22586136513,162.920498941107,10266.5122520999,819.899291797666,0,0,1035.05029358532,1227.69820673107,1500.09843570417,54.3516353062336,575.676628269733,443.155431156308,0,1963.87580716751,1823.43926707104,2604.03466208868,31213.5122803744
