"","work","univ","sch","esco","imain","idisc","jmain","jdisc","atwork"
"1",272.601677323113,0,0,0,114.735995713069,24.5393308550104,0,0,0
"2",264.747742015963,0,0,0,142.80708621026,0,0,0,0
"3",1285.13317464768,0,548.344202719408,0,304.940189567817,213.998696200405,0,0,0
"4",1723.18840805231,0,0,0,198.856724982166,1052.99843754913,0,0,0
"5",3572.47111809837,0,0,484.187864612285,437.272502669944,90.0967012057195,0,0,0
"6",8549.16666975907,8.58890905947441,52.9304505803348,2435.98806711024,477.059117912964,1849.54813624459,0,0,0
"7",14278.038914013,8.90193744015492,596.998358737946,1189.27678655813,5705.83899462541,1552.81483638068,0,0,0
"8",22875.2424111399,1899.73868759002,6152.72414404271,5474.84383765241,5031.78634174019,3756.21855196038,0,0,39.8591203928355
"9",42933.4011683597,116.771191700513,4365.41849561207,6970.53672953736,4941.48020805707,10715.6804930188,13.2803192701602,318.894793305933,770.774651185167
"10",40395.5851268406,1044.6449427073,4910.7706983579,7120.3528926006,6512.38120264678,12942.6610301507,84.6093979683122,0,105.854705683056
"11",38641.3436843874,360.837320631583,4153.11796132183,10451.8789496107,13364.06755716,10404.8576508088,527.553687540957,166.341178097556,242.569923618168
"12",23278.8123301821,253.15627576543,2571.14370110156,11401.6911050523,22386.6988593423,13690.3817580622,2969.74034222248,724.570281551767,1174.86507414742
"13",16006.8969992336,533.997192632259,552.144464600311,8184.14015217557,23304.2475829018,21080.1572283651,2337.2314331904,380.746039767848,245.256512152018
"14",17985.1614214906,139.097719987381,436.615747294085,11171.7926235607,30962.4886700346,20162.1904124641,4735.67915979141,288.222962627261,571.873754838946
"15",10311.2334518187,274.247015654487,718.301449148027,7119.40478452469,31489.0677783722,20090.8510746492,3397.12061496136,1123.83627547248,462.074697259486
"16",10735.0022376883,939.265973147204,86.6289789761457,7175.33892729116,24803.4928844019,16922.4836768716,2373.15604744348,1029.85152016332,1493.18730458092
"17",16880.2506129623,1792.65734803333,970.453106455182,6660.96609560381,32924.4301682601,20537.5695711841,4817.77997667184,2264.60239449429,3313.62169336246
"18",14741.5934861581,2479.5192721093,1401.92539601763,9070.32869585241,45665.3590131906,23718.1765728346,3920.59256315719,2858.01753033322,6805.28523015403
"19",17414.0973553452,3591.99258812484,1471.69142602435,7387.63597901357,44691.9787370555,20297.9691512131,5393.93039376113,3168.23346970925,2269.01156822305
"20",19974.3097379876,448.032848213163,2661.74001559812,9070.66884442292,39566.3583449028,19316.143037648,5800.63450807292,728.602684474797,7870.40508980762
"21",15807.6192091621,1712.73537288917,955.317102023237,11553.3677657774,40690.8779017495,20255.9192383175,2824.81490930774,780.447385995399,4586.65273345737
"22",29418.0922585841,2740.98957762856,5468.50331548721,13311.0113951173,39613.3933413663,27480.8410236957,5880.95707155302,1892.47609236438,1402.97258875384
"23",31360.0659259785,772.626568919648,4160.89567681577,11346.6462899944,50932.6711228793,20798.8551931933,7025.36342474322,2545.75058038555,1533.63238193358
"24",31186.6716565665,279.141111217241,2890.5573174544,15078.4189227276,46715.9933325648,26891.748385529,8605.0959499118,1811.86482949046,2765.37849834187
"25",38832.745178674,1443.36259218348,14017.6884752848,23788.3880432607,33490.294399998,27998.7459381034,2476.24197428436,1405.7894879688,1186.43687810134
"26",59017.4676182992,717.541068927927,8037.00685578313,15358.6565709917,49329.404397192,34943.7301691646,2220.92209600605,1309.09090380409,485.38234997036
"27",82301.6950926487,895.126203501064,12515.2912206154,20455.7017983064,48310.7875915309,29186.0127980056,2132.33921746017,881.922296653227,1667.27835626845
"28",99126.0027560595,766.948100367433,11026.8674386527,21739.3291810464,46886.7883260798,32885.5813151019,1070.58987559455,1451.92267564044,1483.63808706202
"29",70089.8438181028,1299.4164664097,6939.64646097645,18328.7331510549,41282.0643617863,25627.0313314582,2421.48255697466,1087.59039616364,1489.50276429049
"30",81121.5319880182,1406.06649844857,3324.78249910022,18853.6909479172,31522.6125539902,26182.3427107145,2209.04183295566,1876.90708651938,76.6342123851766
"31",56203.6822983128,1048.07955491047,5110.14941273091,18727.6781890986,26697.7577575187,31236.5331519611,2248.35154536934,2969.53161021358,537.064282139352
"32",34058.6215899243,1185.80523627655,2311.73353172495,13294.3101899618,21267.169574798,31596.8229338628,1578.32653663821,4037.22670187075,209.613905993855
"33",34084.5063239357,583.165588096187,6701.48427622811,11195.7024437751,31061.997411194,22618.1304354685,2266.57034400325,1670.3689870914,174.027212906195
"34",23808.0288402762,321.161284377791,3329.37378810799,9930.89087515706,20006.7004725359,17406.9677886881,962.968870124863,1216.7688824426,39.1980416122635
"35",19204.846340736,594.15738611646,3024.38057200275,9331.27762462828,23485.1036838433,20554.3295788045,1313.24120874903,2010.33785717922,0
"36",12145.1294907893,633.381473778264,777.581937389671,7187.23122960771,14109.2563236459,13452.0716283829,546.473478354458,869.068016989874,0
"37",8683.1643180922,1768.77785371433,1000.65810859558,6240.68373904689,12375.8650386876,13136.1520850922,529.888811459143,312.737219196791,0
"38",11503.1408356416,297.086148367485,384.185292310115,3562.63024059419,5873.50066894803,7343.62322649526,343.231297675209,234.679968139167,0
"39",5236.26658089277,352.76813357731,0,1761.66411223281,2389.29249895579,5185.79344219009,80.0129049511076,216.786255031208,0
"40",5503.16931006315,67.506904210817,0,1005.31729280542,3968.05639018246,3049.41649240322,0,12.1367687637969,0
"41",2358.82849122667,414.452522618038,12.1693365360418,145.004589644973,2252.6148546495,2345.3512025819,0,0,0
"42",2111.64687968948,0,0,621.639852165604,578.893979535588,1077.18628529959,0,226.810695186976,0
"43",0,0,0,291.487652684994,0,0,0,0,0
"44",758.933152544553,0,0,0,322.794849680075,0,0,235.392320673374,0
"45",576.624884549435,0,0,16.4575569898397,0,0,0,0,0
"46",37.0789042832555,0,0,0,0,247.597296422808,0,0,0
"47",147.738577856506,0,0,145.743826342497,65.6872603216107,0,0,0,0
"48",1040.26251991059,0,0,0,80.6920073823836,1080.8347851002,0,0,0
