"","esco","imain","idisc","jmain","jdisc","atwork"
"1",56672.7764581655,118821.179996236,121417.938530836,12143.2710878174,34146.1860114193,166523.78057726
"2",69435.6233757253,89884.0951099167,88867.0940234904,21573.9329176167,30917.6847983435,90867.9611619433
"3",51723.6193667247,65448.4720166233,76671.6433959043,20420.1784503707,20890.64204693,59895.1231460183
"4",55345.5796603391,65361.342408544,55436.7277028957,12193.3983260615,17692.424275718,49490.8656450147
"5",33101.6305008408,55813.3091115827,52291.5935543335,15840.1277136331,19508.3355431565,34434.0888939462
"6",24449.9509806875,36739.9573072329,40346.2485715868,14936.6287213241,14351.4774569993,28714.9284314973
"7",19624.3120565816,25150.8542153169,23492.8405670779,7173.75924799372,9304.23208231314,21970.6125564636
"8",25083.3305211331,29272.3820136726,18743.7573426963,4248.99388861434,11958.9772353938,16837.7753752412
"9",13482.3217305815,22590.5599387627,16621.3006580588,6920.97244457639,6183.99930833687,10815.0596317946
"10",18966.5151462754,17437.9697017625,24347.9651028205,4507.21753323449,4209.41941054192,11671.6699911748
"11",6758.14751353197,14497.7565992031,16160.166992567,995.418114773165,3103.75487420942,13269.9215284765
"12",4785.95515973666,14436.4828960293,11224.6631347433,2970.34454130193,3142.64777031046,8919.23527054013
"13",6217.43063159076,9494.25715826365,9637.61343165822,3019.61306064386,5392.55497664795,10728.1600186317
"14",8159.48177955681,8706.53565077855,10904.3649624421,5468.05728808341,2059.23600049068,6461.49514718093
"15",5175.82968257377,5475.28212915679,6062.02715735622,1996.35593135456,2027.00014656972,6306.1206668831
"16",5410.57000603661,5873.4850843621,13718.4992662673,975.700503569885,4222.04418352854,7710.49084929513
"17",1426.59041666308,5671.88718855811,7801.86064164715,377.921865770656,3268.19132032625,8003.72324960427
"18",3521.22283433151,4869.24594440068,4477.73912314549,639.146931375651,3704.79685713128,4214.87937671218
"19",3543.57051939468,5803.74531766195,4039.91131112394,35.262654190684,1262.12599952051,4967.63208260278
"20",1406.01868059287,7288.39632859106,6389.07454222779,1598.15218100604,297.84671456124,5390.01536960544
"21",2340.64865821289,4639.42722094973,3234.64436255813,2718.20370205922,815.239438738478,5447.83635802018
"22",1805.4443275589,2702.41855182014,4137.73072924323,1288.75857173301,1172.73697572009,3584.70774329716
"23",418.015199246208,3369.85864866982,3076.11092834763,1398.15843007924,428.144007956009,1889.74553472781
"24",823.337233526518,3779.38102972422,1720.64464976047,2098.53725357716,0,1754.68198364791
"25",1296.06798895255,883.207985481993,2703.68919902416,505.444214336368,932.703410589125,4354.15129405963
"26",2289.5409646678,1938.02933852481,1073.99189031569,772.474616972392,0,1577.26982655458
"27",1166.16931820257,1805.00418674302,3158.36324223705,0,434.482832315333,782.806752515671
"28",270.135971342981,919.245528704201,1058.41264279152,288.839178622844,49.4366201509199,1572.67765533003
"29",602.495465340078,2898.72823347461,1329.82362806984,277.17555448561,2468.06484391493,2215.70096202328
"30",24.805847731295,516.045013410813,1857.8482496486,49.6116954625898,49.6116954625898,635.946471266533
"31",1416.37718560005,2285.49017829907,502.091297205648,735.60983625961,761.617233393316,1177.85700664322
"32",0,625.43465923905,1008.67952562841,0,1176.35262658502,343.774616814458
"33",534.143078365584,989.81079243667,965.036870589827,197.941781230632,0,389.379723044969
"34",99.4080577353945,1863.47345833206,1523.05572134951,590.16498528447,863.466322517474,262.983333371098
"35",69.7076554340301,904.243077978315,894.171354344175,103.066109477314,345.563884182591,1498.0354982303
"36",51.0735401775972,1366.88268719838,338.789821279703,0,809.678028813046,965.229729132065
"37",391.276340167922,714.048235598894,1206.75385065919,0,86.5460147201091,1022.92450698169
"38",0,0,840.185106020472,136.713729346422,329.914485822782,312.077610024039
"39",78.0326777382893,334.986067288393,548.287704903298,0,251.270486391716,143.252351190679
"40",432.508538040303,875.121713454723,12.9590348987728,118.174756302492,0,322.464675978038
"41",3134.33846884441,6837.17844963249,4857.99302460957,196.735257896864,384.380654626708,7568.47396831503
