"","1","2","3","4","5","6","7","8","9","20"
"0",55264.5402339566,422.146008616671,8157.52169966303,13454.6750805764,19850.89597697,10840.4140397016,7213.52633560553,1896.83883440614,13791.8478929046,2185.56772480964
"1",589673.032423345,15759.2559065752,209373.350034396,190829.652806437,174531.03514995,190936.301642681,140843.446115742,94600.2120604838,300752.503944915,595250.137009025
"2",203017.456278972,3143.04373443016,24040.6824219964,43526.6036679013,59552.7381904066,65701.8488194156,20929.0263146864,15604.6543311301,61201.8508260683,11343.3522144063
"3",75763.1310022545,1171.23292851135,8898.84821382064,22108.3798922527,16978.9064963619,33753.1952042889,6604.20383859079,9859.88094364444,17012.6281024837,2689.00487639194
"4",36373.6734808896,1333.26650262374,8164.86563182847,13012.5707747743,11312.5848798365,37246.0940898617,4304.04617699432,4627.92479649043,19912.8460618747,384.945100927067
"5",85823.5123700051,2886.0954262526,11707.6490492924,33482.3282834069,51160.0100579422,39663.0742182898,18758.7564080318,20453.7700878563,37303.5923831542,12888.3843998095
"7",23084.3842405109,377.632973345278,1413.3186303565,3992.44623293838,11370.1439897579,3324.908598394,1442.54043042442,945.801564418904,5165.69709126425,104.536059204255
"8",10791.1738705069,248.690025363111,237.415127617283,3711.52719282943,5517.2157494938,4100.77627764134,1117.38786098814,268.083051623791,4692.8673635109,313.58531959177
"9",24440.3068963295,1990.26702804136,2514.34005159699,13369.7020114276,16618.4380930671,15185.1248234785,4859.07712190851,7175.23203708149,12927.500269142,1974.56076793736
"10",6162.47148506637,93.5866597699207,1170.82536053835,1429.43301240508,7792.50882017654,3554.32712218141,1761.43119739269,1090.45135505023,6372.16953413353,147.934538473008
"11",4898.51015721321,387.906473987722,0,1412.59978070736,3414.31567560593,1418.1034696297,741.377452034201,273.133940011491,2261.85491832703,8.58890905947441
"12",6105.52360045634,1030.39418121544,375.925323478701,488.386667510242,2356.14462914206,796.044834786775,42.9610682356739,194.975251192781,677.617250430609,27.456196527188
"13",16056.3785253035,487.246709190209,368.232393621076,11841.2612274106,11993.1356387413,42394.6849497947,4973.81527616235,12675.2580169539,16947.009840659,296.148195268948
"14",3281.71550984873,407.053662757923,204.383331165561,3487.27791100159,4731.78703697307,2947.81218783685,729.045621056734,1164.40314393698,2090.27659112696,106.436724957867
"15",745.677054466107,67.506904210817,152.064380161014,632.212236766137,649.577848538216,127.668382120382,144.892862282484,211.349081539864,682.118856282248,0
"16",1200.75279415108,17.4805427315261,0,455.81237951065,735.274171217633,1043.01563903852,188.062736602248,146.149961880293,3510.19304911261,13.7813580067242
