"","tourmode1","tourmode2","tourmode3","tourmode4","tourmode5","tourmode6","tourmode7","tourmode8","tourmode9","tourmode10"
"1",0,0,0,0,0,0,0,0,0,0
"2",0,233702.834267111,13658.9251832784,0,0,0,0,0,0,0
"3",0,0,95071.5049289247,0,0,0,0,0,0,0
"4",0,928.978016845386,215.386633959423,9187.8398518088,0,175.107816354407,0,0,0,0
"5",0,0,12.6173075899716,0,3539.97378129717,0,0,0,0,0
"6",0,0,0,0,0,4748.34237362555,0,0,0,0
"7",0,0,0,0,0,0,0,0,0,0
"8",0,0,0,0,0,41.302593781353,0,0,0,0
"9",0,0,0,0,0,0,0,0,1046.04971334741,0
"10",0,0,0,0,0,0,0,0,0,0
"11",0,60.1793222868911,171.06535259966,0,0,0,0,0,0,0
