"","PERTYPE","TOURPURP","dow_num","freq"
"1",1,4,1,23891.9052430204
"2",1,4,2,32548.9037679197
"3",1,4,3,26837.3344136866
"4",1,4,4,42338.3688111466
"5",1,5,1,26889.5778340723
"6",1,5,2,24482.336774001
"7",1,5,3,31288.9256788489
"8",1,5,4,38738.4113095363
"9",1,6,1,43139.6499308428
"10",1,6,2,31297.584621109
"11",1,6,3,35343.341350004
"12",1,6,4,33709.5362324062
"13",1,7,1,12734.7986052165
"14",1,7,2,15593.1383418898
"15",1,7,3,13504.4248293809
"16",1,7,4,20321.4721291487
"17",1,8,1,8856.86131519116
"18",1,8,2,14478.715849765
"19",1,8,3,8812.77859361245
"20",1,8,4,10827.0233258303
"21",1,9,1,36459.8065047356
"22",1,9,2,47635.8271311724
"23",1,9,3,45963.6799501963
"24",1,9,4,47451.4181062643
"25",2,4,1,3902.64568794615
"26",2,4,2,9436.74000145963
"27",2,4,3,7742.2746498045
"28",2,4,4,7592.96584234839
"29",2,5,1,6062.22595040922
"30",2,5,2,7082.71344983188
"31",2,5,3,5666.75831133858
"32",2,5,4,7366.65296574095
"33",2,6,1,5635.65158138201
"34",2,6,2,7533.02167182538
"35",2,6,3,8308.86562473882
"36",2,6,4,10490.8057638057
"37",2,7,1,3197.47532934803
"38",2,7,2,3662.82943264982
"39",2,7,3,2503.0747890828
"40",2,7,4,3751.35099973066
"41",2,8,1,3989.50542745362
"42",2,8,2,3037.37377074591
"43",2,8,3,2867.37981795663
"44",2,8,4,4918.74801762034
"45",2,9,1,7297.99940325255
"46",2,9,2,12892.1300092473
"47",2,9,3,11371.693005594
"48",2,9,4,7090.30991040386
"49",3,4,1,2241.34373095649
"50",3,4,2,4772.34283912763
"51",3,4,3,5368.26376783926
"52",3,4,4,2474.62808210021
"53",3,5,1,1271.55741000903
"54",3,5,2,1962.49904464473
"55",3,5,3,603.11943614614
"56",3,5,4,3156.24373791715
"57",3,6,1,8157.08758249962
"58",3,6,2,8649.99518091227
"59",3,6,3,7179.12624743067
"60",3,6,4,4652.0155389232
"61",3,7,1,753.151332934151
"62",3,7,2,1951.12235742645
"63",3,7,3,644.145554204535
"64",3,7,4,1426.07627503486
"65",3,8,1,1680.62789434675
"66",3,8,2,2218.25313848567
"67",3,8,3,587.39149107585
"68",3,8,4,950.240778009968
"69",3,9,1,1800.0020655795
"70",3,9,2,2124.4507871598
"71",3,9,3,3134.25284155707
"72",3,9,4,1503.14191067199
"73",4,4,1,6551.00175882668
"74",4,4,2,9995.13754902629
"75",4,4,3,10715.4488032496
"76",4,4,4,7289.05205494534
"77",4,5,1,5912.74435958481
"78",4,5,2,5651.13810069397
"79",4,5,3,7910.30422963826
"80",4,5,4,6618.789422253
"81",4,6,1,929.163783245394
"82",4,6,2,6613.19608111825
"83",4,6,3,2680.65148260575
"84",4,6,4,7516.3732143217
"85",4,7,1,2379.11751839938
"86",4,7,2,3623.82137359394
"87",4,7,3,1841.55696008383
"88",4,7,4,2530.89134379432
"89",4,8,1,1350.10760315208
"90",4,8,2,2061.85246777325
"91",4,8,3,2380.07268242314
"92",4,8,4,1997.67808716482
"93",4,9,1,5492.54619062577
"94",4,9,2,8766.97314396029
"95",4,9,3,4846.83903302948
"96",4,9,4,8021.64121209204
"97",5,4,1,5243.46366604906
"98",5,4,2,11467.6158874945
"99",5,4,3,5150.77056406641
"100",5,4,4,12321.6645502371
"101",5,5,1,10257.377004954
"102",5,5,2,24098.7711559786
"103",5,5,3,28057.5065171129
"104",5,5,4,24784.8580534319
"105",5,6,1,5399.65539157665
"106",5,6,2,54337.0713132222
"107",5,6,3,32460.9620499409
"108",5,6,4,40550.3528563203
"109",5,7,1,3939.75108381617
"110",5,7,2,12247.0790258273
"111",5,7,3,10058.6435698248
"112",5,7,4,12185.7972494579
"113",5,8,1,6036.88897071111
"114",5,8,2,8394.62387068615
"115",5,8,3,6562.31855746561
"116",5,8,4,4797.85740501393
"117",5,9,1,12567.5884087141
"118",5,9,2,35027.7837938986
"119",5,9,3,30756.7882808231
"120",5,9,4,28541.151788102
"121",6,4,1,2017.68908425178
"122",6,4,2,2238.75730030908
"123",6,4,3,1440.12268396883
"124",6,4,4,1751.03094502296
"125",6,5,1,26.7247451759877
"126",6,5,2,963.883980501887
"127",6,5,3,981.939548831739
"128",6,5,4,1197.94178012347
"129",6,6,1,2343.99554737726
"130",6,6,2,2206.73750582895
"131",6,6,3,3399.55175223553
"132",6,6,4,2320.09258274078
"133",6,7,1,1690.89825227468
"134",6,7,2,2018.4281342453
"135",6,7,3,841.133460941555
"136",6,7,4,2258.9898966225
"137",6,8,1,1084.79498627007
"138",6,8,2,1111.24117825116
"139",6,8,3,2221.71806260841
"140",6,8,4,479.382001012072
"141",6,9,1,1828.4324566067
"142",6,9,2,2860.54802544904
"143",6,9,3,487.928091445021
"144",6,9,4,824.496957795913
"145",7,4,1,16183.1271688771
"146",7,4,2,19143.9927129187
"147",7,4,3,16385.1190107537
"148",7,4,4,21206.6287874886
"149",7,5,1,2081.51448326141
"150",7,5,2,3445.92197300749
"151",7,5,3,3875.55367243717
"152",7,5,4,2308.91083787358
"153",7,6,1,5167.60659681372
"154",7,6,2,6035.98578408835
"155",7,6,3,4540.89156307163
"156",7,6,4,11521.8590054914
"157",7,7,1,2208.64826495507
"158",7,7,2,2168.71385996554
"159",7,7,3,3020.58706430014
"160",7,7,4,1670.52281909808
"161",7,8,1,4779.77609358576
"162",7,8,2,4399.37625323907
"163",7,8,3,2223.83785296402
"164",7,8,4,6517.96642427559
"165",7,9,1,7045.89034010639
"166",7,9,2,7665.67827244929
"167",7,9,3,8315.97260102635
"168",7,9,4,5495.27072428668
"169",8,4,1,8785.42585306089
"170",8,4,2,13030.0508525464
"171",8,4,3,12105.9864145254
"172",8,4,4,14399.2777277465
"173",8,5,1,3109.38852649095
"174",8,5,2,1125.15592334075
"175",8,5,3,1856.73114136453
"176",8,5,4,5553.46403934276
"177",8,6,1,2401.42792408999
"178",8,6,2,1819.11484588112
"179",8,6,3,3878.02619675012
"180",8,6,4,2003.57101302568
"181",8,7,1,481.184872973369
"182",8,7,2,2047.92001146209
"183",8,7,3,642.765172152967
"184",8,7,4,1395.45015648234
"185",8,8,1,663.781233760205
"186",8,8,2,2816.23339191912
"187",8,8,3,1045.08202189164
"188",8,8,4,1686.95493126336
"189",8,9,1,1581.46638292685
"190",8,9,2,2117.23054421073
"191",8,9,3,3791.60037306699
"192",8,9,4,1543.67056783749
