"id","purpose","freq_as0","freq_as1","freq_as2","freq_all"
"1","work",2459.86369945277,86255.0412241286,679890.19858997,768605.103513551
"10","work",0,0,0,0
"2","work",1800.43761849213,30487.438353465,155819.046248314,188106.922220271
"3","work",203.104476325455,24913.6387464962,67397.0816960869,92513.8249189086
"4","work",3675.65992821942,1691.15232920093,6663.58910487423,12030.4013622946
"5","work",175.695255432092,726.188184322442,7332.62763776481,8234.51107751934
"6","work",11235.5014174093,7234.64535083994,25041.6466245563,43511.7933928055
"7","work",26.0694517910005,1182.15006112412,15990.4179552947,17198.6374682099
"8","work",207.207471911349,1222.22972271546,1251.35045069883,2680.78764532564
"9","work",0,0,195.939610210484,195.939610210484
"1","univ",0,3427.33492996969,10916.4288841742,14343.7638141439
"10","univ",0,0,0,0
"2","univ",0,236.605142976042,4954.81499896149,5191.42014193753
"3","univ",0,1056.91431550246,125.812652680006,1182.72696818247
"4","univ",12.1367687637969,1465.20261809186,403.387265996998,1880.72665285265
"5","univ",387.818096822271,650.141562436633,150.763378122456,1188.72303738136
"6","univ",1350.60789091249,642.225347263541,3673.77646635849,5666.60970453453
"7","univ",0,374.724558832933,554.231498152252,928.956056985185
"8","univ",17.1778181189488,0,0,17.1778181189488
"9","univ",0,291.590129148569,0,291.590129148569
"1","sch",0,2732.61078592585,7468.42461115506,10201.0353970809
"10","sch",0,0,0,0
"2","sch",0,10808.4453778115,27415.5412955385,38223.9866733501
"3","sch",12.1693365360418,31788.3617773404,66742.9012840812,98543.4323979577
"4","sch",95.8982200722281,1487.24647896776,3728.88258690565,5312.02728594564
"5","sch",0,2431.01494042659,135.050296220553,2566.06523664714
"6","sch",2160.32809076938,3251.48427925692,4675.321907464,10087.1342774903
"7","sch",0,0,0,0
"8","sch",0,0,859.520553579831,859.520553579831
"9","sch",4457.53033619177,34364.8673898052,61175.1450399778,99997.5427659748
"1","imain",4069.18279747632,33565.6298567986,405076.343871047,442711.156525322
"10","imain",0,0,0,0
"2","imain",2721.51261644167,49159.1154648447,243360.362647239,295240.990728525
"3","imain",2489.60692122387,98627.4711994795,172664.676166048,273781.754286752
"4","imain",11474.4728452868,9874.57485706024,28366.1004385441,49715.1481408911
"5","imain",1892.7528726225,4253.1098806102,4682.56119808663,10828.4239513193
"6","imain",22609.4189455147,6936.47009836997,11737.1694745835,41283.0585184682
"7","imain",1401.10895523679,290.964367948416,3899.99589442337,5592.06921760858
"8","imain",2325.9145914712,826.350867572843,1629.1193969186,4781.38485596264
"9","imain",33.4241042327298,1563.44133191916,7084.10413928878,8680.96957544067
"1","idisc",768.008269850052,28075.5822943198,251890.352289174,280733.942853344
"10","idisc",0,0,0,0
"2","idisc",3914.88086029758,15555.6371367551,115744.257200585,135214.775197638
"3","idisc",799.296742511525,47341.4938942685,93820.7421953223,141961.532832102
"4","idisc",4126.64947486693,10748.3739151307,104633.963901833,119508.987291831
"5","idisc",1263.84327451284,2211.13122312211,9844.1276907923,13319.1021884273
"6","idisc",8943.06887766163,2822.16848832184,5857.05191802448,17622.2892840079
"7","idisc",1126.73089590537,245.452979058536,3133.20183848784,4505.38571345174
"8","idisc",482.910551411859,104.680810264265,3317.08854498637,3904.6799066625
"9","idisc",0,587.738514949134,1379.63285752679,1967.37137247592
"1","jmain",0,0,0,0
"10","jmain",0,0,0,0
"2","jmain",672.18579119498,38142.6760275453,128687.560203213,167502.422021954
"3","jmain",774.213789532564,27581.5540200775,46041.7892340969,74397.557043707
"4","jmain",256.485160131103,1455.38012399735,7713.87525691727,9425.74054104572
"5","jmain",0,2322.41969810866,2579.48057846571,4901.90027657437
"6","jmain",1381.51356944663,584.19767080029,0,1965.71124024692
"7","jmain",0,0,0,0
"8","jmain",0,0,0,0
"9","jmain",0,0,2794.30288985871,2794.30288985871
"1","jdisc",0,0,0,0
"10","jdisc",0,0,0,0
"2","jdisc",0,14786.5948574533,94672.470368049,109459.065225502
"3","jdisc",1652.06546773029,31884.8606238243,46906.6049480788,80443.5310396335
"4","jdisc",141.60260296996,12222.3516154397,30160.4106866893,42524.3649050989
"5","jdisc",69.0874639913832,2303.65834046034,3007.20537228849,5379.95117674021
"6","jdisc",0,1057.11665878803,897.706338706663,1954.82299749469
"7","jdisc",0,0,34.3556362378976,34.3556362378976
"8","jdisc",0,0,484.065854409241,484.065854409241
"9","jdisc",0,0,86.643552531777,86.643552531777
"1","atwork",217.829836181082,34222.5094106054,339356.31900528,373796.658252066
"10","atwork",0,0,0,0
"2","atwork",95.0039443077401,9246.00966027313,48756.5533534299,58097.5669580108
"3","atwork",0,2684.76974271337,15083.5875863606,17768.357329074
