"","work","univ","sch","esc","imain","idisc","jmain","jdisc","atwork"
"1",1800.61820565918,0,5866.48909962292,43157.8392720502,23475.7526186016,27053.5478576363,3820.10234141561,8342.86279072359,231886.148217296
"2",9655.68632416856,0,8802.51543782389,127874.746282594,82144.472261949,96650.0957931253,24436.444713422,36601.8002567091,260021.098227964
"3",10448.8661640478,12.1367687637969,2573.65756117157,49350.8789489735,82836.1041183987,69056.4769003663,38021.2148299919,29112.369337935,74927.0009231062
"4",15875.9989033079,1579.75802634203,2154.80819932239,29214.8751090313,62582.624622483,80013.7408054489,22388.6502159499,34263.1730598664,34307.8305382883
"5",15329.8211935396,181.365085798224,2859.29626543445,22747.1368475966,55895.1464734198,60846.3639135209,15014.4485453456,27412.0416438174,8980.42073524269
"6",16509.5001792064,857.612063476943,2927.26834483222,18363.0314282832,46698.5788941161,52498.3410709262,14816.6446262218,22193.5735512521,6896.53116812511
"7",17778.2672704939,113.54784252605,1256.52458088475,8019.02115244323,19837.3751701398,39808.4159914624,9784.39640924351,17764.9591680842,2857.17084200273
"8",26858.4110330889,806.36072534847,3400.8026122323,8130.82605054968,23868.7584370581,34421.0255862643,5273.29095380126,10057.5023340356,2573.56220667657
"9",14201.7204944881,515.073933279015,670.843791922809,6551.2563128834,16241.5404672745,22744.9392828164,2058.44807883944,9157.62208138063,2130.74205037622
"10",18238.6207964621,1631.40499798001,1068.80329276809,2947.45251802362,10633.4054106867,18560.1861436388,972.687930552448,4831.88355327908,574.798847839156
"11",21495.9938331563,1758.05749976863,3765.9488518027,4141.30806888703,8299.35929426306,13116.295181051,1528.2589981075,1915.99403073515,746.648246528239
"12",19752.8155043792,2466.49668775804,2810.1911756168,5527.78873843012,8730.86936546838,9098.93343627667,341.455168303771,1070.64312519047,1460.55525162849
"13",22058.0172017995,1533.12115682361,5312.11734427609,1794.17463788866,6026.54731339918,5982.34579564377,1141.75742302461,1121.46791070461,432.411397731836
"14",22519.4858390589,2550.98516098395,10485.0085277897,1811.51360987387,4916.30790659944,4214.43634811326,142.817863158432,2048.56723779465,2016.91430762323
"15",23358.2555468482,2219.38623321011,27086.3008845935,4269.30787250472,4348.37958102754,7065.65233295062,4535.25300639232,84.720738809084,16.5372318208633
"16",28958.7823522796,433.887962887849,51164.5136733301,3295.49755051199,4028.04483736201,5012.32871088479,0,147.235985130063,9.50395098286647
"17",34611.6754613769,1845.85235060206,40145.4348468,3971.50851731075,6244.15105103055,5880.81766489108,0,0,12.35915503773
"18",48156.5012326913,909.976115891423,31099.363976471,5416.55874299095,3528.33700060939,4053.65202217789,0,101.029492654755,790.021080087956
"19",85158.4035197605,643.992066537671,22378.1780937795,7262.59864945566,4248.14068211736,2017.20007911839,0,0,128.171533216121
"20",125960.184956681,1568.13160610972,14920.4194124903,9211.40409080071,2858.05159167399,3351.09560546159,584.19767080029,50.0521859213431,65.7528609068492
"21",126291.403395988,49.1249685130418,16688.676435891,6589.44033906382,4481.71578037926,2336.5195868357,691.738509386367,0,40.6297191117118
"22",112232.298386351,399.754421365668,11689.4793985334,7521.22539677899,3018.00996818415,2938.11856542094,53.1212770806407,0,0
"23",73319.569151971,26.6564602225875,5473.89768382954,4439.74803832795,3331.89351879145,1511.85727743342,0,0,0
"24",50669.7822111217,1064.61480999863,4040.19812615077,1661.61636326822,2640.45264037169,9127.97417565469,0,0,26.8811384507316
"25",37292.0121031339,517.552463583254,4754.98378455127,2523.88227651296,892.731472848617,1680.76736785081,0,0,9.50395098286647
"26",31342.2727286078,152.494441473966,4252.72218779074,899.279209178162,839.55477026265,714.633991540777,0,0,25.5327504205593
"27",13049.8179751173,255.242930726809,2227.63170092606,484.069521816177,2812.52489275626,602.473087443477,0,0,0
"28",17461.2393481976,547.867174471644,1901.62190283715,755.251593506773,75.6804624333729,406.989429248402,0,0,0
"29",13009.7005696179,13.012386824976,333.588128447598,237.547480410435,1772.54937470422,702.546605294711,0,0,0
"30",10402.9808074527,1023.79539321577,54.1317247522538,212.917278600508,433.394924004046,647.797385038113,0,0,0
"31",5461.86861312108,0,515.495064612247,365.780703429358,29.3250637372002,12.2169323380413,0,0,0
"32",2499.95867498371,202.997104549302,13.3679229419483,75.7085416956518,77.7206868302652,283.864619546727,0,0,0
"33",1880.40408404757,0,682.345621085364,16.2257820480557,0,129.137424126065,0,0,0
"34",2137.6886488937,0,12.5130464803358,0,119.424319070312,0,0,0,0
"35",490.493199314662,0,0,0,0,0,0,0,0
"36",127.692268820662,0,0,0,0,0,0,0,0
"37",0,0,0,0,0,0,0,0,0
"38",205.34327640405,0,0,0,0,12.2696654275052,0,0,0
"39",53.4191250286321,0,0,0,0,0,0,0,0
"40",323.391123691559,0,0,0,0,0,0,0,0
"41",0,0,0,0,0,0,0,0,0
"42",0,0,0,0,0,0,0,0,0
"43",0,0,0,0,0,0,0,0,0
"44",0,0,0,0,0,0,0,0,0
"45",0,0,0,0,0,0,0,0,0
"46",0,0,0,0,0,0,0,0,0
"47",0,0,0,0,0,0,0,0,0
