"","tourmode1","tourmode2","tourmode3","tourmode4","tourmode5","tourmode6","tourmode7","tourmode8","tourmode9","tourmode10"
"1",22994.1363713583,5395.89944315782,1342.79056995249,0,0,0,0,0,49.752034126993,0
"2",0,76683.2298977425,43110.8405539866,0,0,39.3312211459336,0,0,10761.5743152469,0
"3",0,0,217544.861316295,0,0,754.852468481442,0,0,15825.827527614,0
"4",0,3505.29360133419,2105.71693122669,10740.721374846,12.4321695843496,201.111018202789,0,0,3841.47838531204,0
"5",832.897368658761,540.566719128943,362.172783899497,0,5376.87125622576,0,0,0,112.567763723441,0
"6",0,0,0,0,0,19746.3513723598,0,0,2551.96686639764,0
"7",0,0,0,0,0,0,0,0,0,0
"8",0,0,12.3972673515797,0,0,0,0,1719.04110715966,13.0613602535529,0
"9",0,0,0,0,0,0,0,0,186626.666538902,0
"10",0,0,0,0,0,0,0,0,0,0
"11",0,0,25.7800022723898,0,0,0,0,0,0,0
