"id","purpose","freq_dep","freq_arr","freq_dur"
1,"atwork",403.298606906408,244.752442726819,231886.148217296
1,"esc",1700.4936909485,0,43157.8392720502
1,"idisc",1756.39494156079,0,27053.5478576363
1,"imain",810.147580561723,468.020568524903,23475.7526186016
1,"jdisc",0,0,8342.86279072359
1,"jmain",0,0,3820.10234141561
1,"sch",48.8531567334574,0,5866.48909962292
1,"Total",15491.5614375613,980.356368381079,345403.360403005
1,"univ",0,0,0
1,"work",10772.3734608504,267.583357129358,1800.61820565918
2,"atwork",795.626821773888,692.245103467625,260021.098227964
2,"esc",0,397.871031781887,127874.746282594
2,"idisc",1344.26330091972,25.0897944219863,96650.0957931253
2,"imain",743.920963834741,56.5066203442972,82144.472261949
2,"jdisc",0,0,36601.8002567091
2,"jmain",0,0,24436.444713422
2,"sch",1096.68840543882,12.7921700881316,8802.51543782389
2,"Total",13126.5068415776,1193.78265033931,646186.859297756
2,"univ",0,0,0
2,"work",9146.00734961048,9.2779302353844,9655.68632416856
3,"atwork",1970.39681972797,541.772476654651,74927.0009231062
3,"esc",296.748382190858,0,49350.8789489735
3,"idisc",1378.41813731408,16.8556942126129,69056.4769003663
3,"imain",1784.11100906011,674.281579943392,82836.1041183987
3,"jdisc",50.1773992725392,0,29112.369337935
3,"jmain",0,0,38021.2148299919
3,"sch",0,0,2573.65756117157
3,"Total",24273.2049403888,1650.74443912952,356338.705552755
3,"univ",17.4625385055247,0,12.1367687637969
3,"work",18775.8906543177,417.834688318866,10448.8661640478
4,"atwork",1202.53504065111,2185.04720266427,34307.8305382883
4,"esc",806.733798731828,41.1977991693961,29214.8751090313
4,"idisc",3440.5115366784,270.256747824377,80013.7408054489
4,"imain",748.473072920358,953.99566288556,62582.624622483
4,"jdisc",0,0,34263.1730598664
4,"jmain",0,0,22388.6502159499
4,"sch",0,0,2154.80819932239
4,"Total",34989.3376498649,3734.54182649597,282381.45948004
4,"univ",0,0,1579.75802634203
4,"work",28791.0842008832,284.044413952362,15875.9989033079
5,"atwork",1790.15325099973,973.753534041332,8980.42073524269
5,"esc",2342.88293824403,1019.99628870144,22747.1368475966
5,"idisc",10108.2476139351,1151.89344547411,60846.3639135209
5,"imain",5419.50572141141,89.1632582799756,55895.1464734198
5,"jdisc",1430.90886710991,0,27412.0416438174
5,"jmain",55.4192426594038,0,15014.4485453456
5,"sch",328.763928757116,0,2859.29626543445
5,"Total",67145.6477337525,3755.54141986744,209266.040703715
5,"univ",569.619966509028,0,181.365085798224
5,"work",45100.1462041268,520.734893370578,15329.8211935396
6,"atwork",4457.90528373002,1568.41298437988,6896.53116812511
6,"esc",4294.54833543313,2472.91071202814,18363.0314282832
6,"idisc",10776.5794962879,3024.91710731201,52498.3410709262
6,"imain",9638.36643545763,3422.30347689147,46698.5788941161
6,"jdisc",1009.13245224209,1056.94458373994,22193.5735512521
6,"jmain",98.1587705177774,0,14816.6446262218
6,"sch",12101.7625450967,0,2927.26834483222
6,"Total",118858.513998078,12294.3654216149,181761.08132644
6,"univ",212.793466086905,0,857.612063476943
6,"work",76269.267213226,748.876557263456,16509.5001792064
7,"atwork",11067.6673821158,10523.8314465714,2857.17084200273
7,"esc",10023.889569182,512.932918444784,8019.02115244323
7,"idisc",8262.16001420112,8548.21260111592,39808.4159914624
7,"imain",13180.2953744063,1351.93829478599,19837.3751701398
7,"jdisc",440.160309730251,221.544184346116,17764.9591680842
7,"jmain",477.756566351362,0,9784.39640924351
7,"sch",27484.5151693513,0,1256.52458088475
7,"Total",174708.435172346,22479.4932167516,117219.678427281
7,"univ",1426.27937174616,0,113.54784252605
7,"work",102345.711415261,1321.03377148739,17778.2672704939
8,"atwork",10429.1397891238,5017.1821442464,2573.56220667657
8,"esc",22714.7479135223,7805.03116041514,8130.82605054968
8,"idisc",20129.3406653722,5373.63219631342,34421.0255862643
8,"imain",14566.5617434514,3315.30522992899,23868.7584370581
8,"jdisc",926.819173921468,298.468563730548,10057.5023340356
8,"jmain",1643.08038535593,905.148321196295,5273.29095380126
8,"sch",36961.5578655435,1203.95609497691,3400.8026122323
8,"Total",258860.5536604,26685.6245638289,115390.539939055
8,"univ",5092.44446084188,0,806.36072534847
8,"work",146396.861663267,2766.90085302115,26858.4110330889
9,"atwork",16904.0538879392,14800.3977923853,2130.74205037622
9,"esc",32161.4942381483,11908.8119642665,6551.2563128834
9,"idisc",20185.5564260971,10129.1124766872,22744.9392828164
9,"imain",23967.4955849906,3356.7354712008,16241.5404672745
9,"jdisc",3805.49074068069,1570.26177403491,9157.62208138063
9,"jmain",1395.07252422759,106.281418364554,2058.44807883944
9,"sch",70602.7406798098,1055.93991030521,670.843791922809
9,"Total",318722.502557522,45264.5082963138,74272.1864932605
9,"univ",3187.21868249251,0,515.073933279015
9,"work",146513.379793136,2336.96748906939,14201.7204944881
10,"atwork",19243.4085054712,14728.5035963908,574.798847839156
10,"esc",33143.3347389221,14844.4662072499,2947.45251802362
10,"idisc",32980.5253710588,3852.26512690759,18560.1861436388
10,"imain",30505.9989035039,2386.72185429948,10633.4054106867
10,"jdisc",1819.91321050726,1983.64289930613,4831.88355327908
10,"jmain",2826.3067142984,917.989298476737,972.687930552448
10,"sch",47621.9575011744,786.717338982518,1068.80329276809
10,"Total",302415.799950921,41331.256186839,59459.2434912301
10,"univ",2609.59802082974,0,1631.40499798001
10,"work",131664.756985155,1830.94986522575,18238.6207964621
11,"atwork",21149.5619801721,22139.8628210265,746.648246528239
11,"esc",26014.1097238122,13874.7712137613,4141.30806888703
11,"idisc",26111.3086378492,4371.25602633937,13116.295181051
11,"imain",25338.0298253842,4315.3146340005,8299.35929426306
11,"jdisc",3565.70496623111,2759.15089594715,1915.99403073515
11,"jmain",3393.48846370046,825.650760906179,1528.2589981075
11,"sch",46343.2327269724,4018.24648473905,3765.9488518027
11,"Total",242891.20290228,56092.6140062535,56767.8640042996
11,"univ",4201.91137290998,0,1758.05749976863
11,"work",86773.8552052484,3788.36116953342,21495.9938331563
12,"atwork",21087.1935581803,17219.7776829265,1460.55525162849
12,"esc",17443.70485565,11325.0527547011,5527.78873843012
12,"idisc",24199.7212225963,7626.81084186805,9098.93343627667
12,"imain",31788.1992317823,10688.05750032,8730.86936546838
12,"jdisc",7680.06704512814,729.387672237514,1070.64312519047
12,"jmain",11117.0482352774,1624.69398122182,341.455168303771
12,"sch",21825.6586647507,3616.65133087519,2810.1911756168
12,"Total",198302.94111998,55297.2925951573,51259.7484530519
12,"univ",2292.45618519198,0,2466.49668775804
12,"work",60868.892121423,2466.8608310072,19752.8155043792
13,"atwork",24056.0128374046,21810.3202114733,432.411397731836
13,"esc",13520.2193846145,10591.2733162966,1794.17463788866
13,"idisc",23612.3389565004,9581.60738426959,5982.34579564377
13,"imain",38192.2285091499,10278.572185785,6026.54731339918
13,"jdisc",5814.92286198978,1335.88489042217,1121.46791070461
13,"jmain",8437.27273864805,1452.51300001763,1141.75742302461
13,"sch",14016.1103416145,331.66936666297,5312.11734427609
13,"Total",166663.037072062,61197.6176010771,45401.9601812918
13,"univ",839.823342959031,12.1367687637969,1533.12115682361
13,"work",38174.1080991809,5803.64047738595,22058.0172017995
14,"atwork",29368.8493728548,23666.9323297976,2016.91430762323
14,"esc",7166.6173128954,7452.19434235383,1811.51360987387
14,"idisc",16610.0563011782,14206.3858621867,4214.43634811326
14,"imain",21624.6450748735,17860.2061550506,4916.30790659944
14,"jdisc",6170.21634498802,1487.87795588199,2048.56723779465
14,"jmain",9441.86675813258,4581.5561313006,142.817863158432
14,"sch",1765.0299947685,467.729743898882,10485.0085277897
14,"Total",112743.89381412,74233.3236091329,50706.0368009954
14,"univ",875.115659500983,0,2550.98516098395
14,"work",19721.496994928,4510.44108866265,22519.4858390589
15,"atwork",28350.7177208492,33142.9330308665,16.5372318208633
15,"esc",8985.87898315427,6027.90870143834,4269.30787250472
15,"idisc",17730.0640244813,9854.02082985337,7065.65233295062
15,"imain",18193.1146183404,18739.9220276915,4348.37958102754
15,"jdisc",9873.98703545706,2903.39566507241,84.720738809084
15,"jmain",7561.95948127626,5388.99543921556,4535.25300639232
15,"sch",1021.84773334325,245.660401664377,27086.3008845935
15,"Total",110135.281067198,79688.9304087851,72983.793428157
15,"univ",1179.27109525234,52.286861465443,2219.38623321011
15,"work",17238.4403750439,3333.80745151754,23358.2555468482
16,"atwork",37796.8192177146,22835.81676339,9.50395098286647
16,"esc",4359.0136907868,4420.56328034085,3295.49755051199
16,"idisc",12199.4055232942,16068.9134735381,5012.32871088479
16,"imain",17529.0016568111,21755.3434525535,4028.04483736201
16,"jdisc",4515.85336687986,5175.62185618611,147.235985130063
16,"jmain",3987.50622784674,3039.91850935856,0
16,"sch",484.063600615151,902.285973082121,51164.5136733301
16,"Total",92503.3303800964,79986.9430694175,93049.7950233693
16,"univ",165.536131346561,108.898899138509,433.887962887849
16,"work",11466.1309648014,5679.58086182986,28958.7823522796
17,"atwork",51492.3502087173,35228.6073920738,12.35915503773
17,"esc",4277.02023826487,2960.50266821327,3971.50851731075
17,"idisc",16546.1699530697,14585.14160355,5880.81766489108
17,"imain",26501.863791081,13802.8939727163,6244.15105103055
17,"jdisc",6709.88505323685,4048.41078910846,0
17,"jmain",4440.90042366275,4505.98850735288,0
17,"sch",1299.8749323038,399.233353216595,40145.4348468
