"timebin","purpose","freq_stop","freq_trip"
1,"atwork",0,403.298606906408
10,"atwork",33.9800989298071,17349.7463233155
11,"atwork",255.667990488629,21398.0864709574
12,"atwork",974.491331422459,29097.6125883725
13,"atwork",272.135937029204,28787.0808323303
14,"atwork",511.138424398229,37561.0780843864
15,"atwork",451.302386027138,28443.8948514678
16,"atwork",1190.03815953869,51312.7921795656
17,"atwork",4527.25191776074,67980.5766753105
18,"atwork",5623.27608251907,75847.8179327204
19,"atwork",2533.92616118154,72542.6353143754
2,"atwork",0,692.245103467625
20,"atwork",6509.44264598476,65753.972003781
21,"atwork",3878.50388094555,44074.1742123244
22,"atwork",1120.8725190983,37124.3865113562
23,"atwork",1684.2203918464,35897.6162951889
24,"atwork",1655.0382761297,34304.9827367929
25,"atwork",956.098968260573,27674.1545915767
26,"atwork",255.264006408903,19660.4947467624
27,"atwork",859.378740994887,25029.5414095382
28,"atwork",1128.08299643103,15589.3660941057
29,"atwork",1369.04265911096,9087.5456577891
3,"atwork",0,1788.04647162349
30,"atwork",60.2390634994853,6628.22365132591
31,"atwork",553.246640491081,8239.53679764155
32,"atwork",208.837542679055,4717.22830277359
33,"atwork",426.501337465681,4734.84518701082
34,"atwork",346.624057119558,4076.25650002399
35,"atwork",199.823986265889,2663.65689155828
36,"atwork",97.2876844353765,2085.02455062723
37,"atwork",0,1319.95329275648
38,"atwork",0,1002.35847549945
39,"atwork",152.465544610334,382.535682380964
4,"atwork",0,1174.47728779958
40,"atwork",0,214.411198643801
41,"atwork",0,0
42,"atwork",0,0
43,"atwork",0,0
44,"atwork",0,17.0048013416881
45,"atwork",0,0
46,"atwork",0,99.5933735815637
47,"atwork",0,0
48,"atwork",0,0
5,"atwork",0,2155.18127710563
6,"atwork",0,5888.63975842278
7,"atwork",0,10206.9281157992
8,"atwork",12.4029238656475,14130.9829091545
9,"atwork",671.337328418469,15359.7048853403
1,"esco",0,3400.15393001025
10,"esco",7486.43828684751,55376.5128115405
11,"esco",9450.10701527505,52446.2602661659
12,"esco",14756.3930156584,52329.1317476872
13,"esco",6685.46011044171,28406.065035464
14,"esco",12170.1400045357,26132.4079520495
15,"esco",6926.37627257222,21873.4867576745
16,"esco",7729.78372245505,19361.3792293561
17,"esco",7957.00566063017,22555.3389173976
18,"esco",10087.2835454768,24972.6664546267
19,"esco",8564.63383355275,23531.8834715567
2,"esco",0,397.871031781887
20,"esco",11252.643107428,27017.5775198138
21,"esco",15178.2549134919,31470.5118715772
22,"esco",17303.7895366802,33524.3291825535
23,"esco",14513.3262728648,35929.2450725342
24,"esco",17887.7815863802,54946.2831662137
25,"esco",22534.7304985402,63050.2381456957
26,"esco",14043.2038088026,61577.1534934224
27,"esco",19715.6363245456,63854.9032308377
28,"esco",21053.7946968769,63391.377464329
29,"esco",16447.4300004738,60369.2084209026
3,"esco",0,496.530871749493
30,"esco",19195.2102838094,59037.2217492166
31,"esco",19703.1976615283,44316.4047448485
32,"esco",13077.1816080367,36938.8535035449
33,"esco",10469.126247732,28373.5063728006
34,"esco",9613.15061056877,25605.1676940073
35,"esco",9016.76655447381,30853.9414205767
36,"esco",6458.91226259548,17459.7129741119
37,"esco",5874.16609498525,15492.2329707435
38,"esco",3263.71399387153,9323.62303641807
39,"esco",712.425232499469,5832.3823929293
4,"esco",340.787929020858,2272.35564809315
40,"esco",434.196034676234,2023.07439442992
41,"esco",348.152782097178,1035.04646789159
42,"esco",405.498782780146,2030.91212851357
43,"esco",291.487652684994,1065.04200544304
44,"esco",0,49.0974723314086
45,"esco",16.4575569898397,371.675697734491
46,"esco",0,312.041100239741
47,"esco",145.743826342497,145.743826342497
48,"esco",0,1645.86979395339
5,"esco",801.162670053317,4730.80589001306
6,"esco",2259.15276043648,8327.03255641409
7,"esco",1169.204113365,13928.4695610925
8,"esco",5488.67392716694,40739.0087871435
9,"esco",7526.59227403384,55842.6163657285
1,"idisc",486.469993694151,2648.17204977134
10,"idisc",6487.74427215183,39701.6403939955
11,"idisc",9493.98409254261,48527.5646619424
12,"idisc",14933.353497073,58325.8515791691
13,"idisc",22573.2933437327,62799.0790687697
14,"idisc",22868.9465164874,60087.4914566651
15,"idisc",23280.3095838805,58547.202486319
16,"idisc",21457.0338146506,53719.0070493775
17,"idisc",20936.6702686031,60820.492953286
18,"idisc",29084.9931676901,58071.755241975
19,"idisc",24272.6284038811,62867.9913253077
2,"idisc",237.100164133323,1563.06331819887
20,"idisc",23198.9229727055,53162.6012128249
21,"idisc",23740.7785282886,57331.1244123626
22,"idisc",22999.5211580846,52018.2947517228
23,"idisc",23839.3938425819,56782.1682443293
24,"idisc",31096.9850841491,63477.5271338622
25,"idisc",31562.7395425562,70228.1689969897
26,"idisc",37099.3187930925,78984.1774452146
27,"idisc",25684.8339889305,80203.4947882712
28,"idisc",29781.3156785813,82104.0470841579
29,"idisc",27694.4685060793,101845.292304522
3,"idisc",438.079302624474,1633.01169342248
30,"idisc",27927.9567542115,99785.5191293877
31,"idisc",29001.0111607921,105634.341074266
32,"idisc",31534.8383145754,100329.807016647
33,"idisc",28165.5758763422,76315.6265624354
34,"idisc",18406.7939204285,66201.2398841029
35,"idisc",20731.073851187,65135.4619289875
36,"idisc",15346.6583623537,51293.4594841177
37,"idisc",14156.4736931071,38910.0884141237
38,"idisc",7053.5296482401,17664.3015835205
39,"idisc",5177.06070106323,14969.2042963794
4,"idisc",1514.92910038827,6464.86318229699
40,"idisc",3418.91942467082,9019.00869363897
41,"idisc",2283.53663884839,6423.03229900799
42,"idisc",3609.60066736786,4342.49720377644
43,"idisc",0,2115.82179422506
44,"idisc",1220.95390472762,2617.56983896442
45,"idisc",142.898065885874,1567.67993350528
46,"idisc",387.224749908555,1475.30242872809
47,"idisc",315.437910642822,1750.45461319065
48,"idisc",701.699417141661,724.930267321283
5,"idisc",135.438270504047,11303.5971403412
6,"idisc",1827.52412463841,13999.7311414961
7,"idisc",1593.93544666468,22515.4786489741
8,"idisc",3471.15888188578,30019.9057976908
9,"idisc",8358.03513582406,39130.9782361991
1,"imain",114.735995713069,1422.21722508909
10,"imain",12034.3209794166,56631.8287048412
11,"imain",21649.6378715036,73302.5802941256
12,"imain",29443.4218418386,83511.9767072277
13,"imain",30877.6580585324,99640.2486817229
14,"imain",37769.5399864288,89609.5209901466
15,"imain",40259.794384244,85902.4035481274
16,"imain",35880.4259105956,90691.9801004528
17,"imain",37253.8619057901,96536.8464493576
18,"imain",45085.9860984796,94152.3842110204
19,"imain",56190.0466235334,109391.217431241
2,"imain",142.80708621026,2995.47838761479
20,"imain",46160.8464371234,99380.9051777246
21,"imain",48108.3135003444,93254.2300405236
22,"imain",43408.5137014426,101628.739214072
23,"imain",54751.9140310031,102266.420226155
24,"imain",46794.7188495428,105692.87983328
25,"imain",39625.4953170039,94666.784919762
26,"imain",47971.8658247245,91143.0343503318
27,"imain",51484.6401149754,102219.984683707
28,"imain",49202.7852128755,83720.9101944182
29,"imain",38481.6778504722,89536.5386337038
3,"imain",304.940189567817,3719.38785424559
30,"imain",29430.4361994672,72386.8660148797
31,"imain",25406.4109931741,60027.8155336544
32,"imain",20025.8430537346,46889.4519756
33,"imain",32432.5821365686,61548.8328194762
34,"imain",16431.1454128469,40187.9968084109
35,"imain",21066.2221884974,39299.547350857
36,"imain",14462.1940603257,27637.1645878832
37,"imain",14038.7141405616,24889.4665340156
38,"imain",6446.32523002166,12764.0195817625
39,"imain",2017.96825972727,6567.19735925603
4,"imain",569.20143654065,7542.77466988462
40,"imain",4230.2885873226,6460.09006949678
41,"imain",2662.60065410594,3280.25674343815
42,"imain",694.455765596911,1046.48819283437
43,"imain",0,1048.75933347508
44,"imain",334.277458366277,864.302777371017
45,"imain",0,465.444061123496
46,"imain",0,2521.34868837346
47,"imain",65.6872603216107,3462.82667131881
48,"imain",80.6920073823836,1896.88758648544
5,"imain",1277.25926276019,11097.4582538601
6,"imain",1333.80786999937,16251.0006894901
7,"imain",5798.96053918527,28962.0449780578
8,"imain",6231.20280351057,37096.2045815365
9,"imain",9168.53743106188,47220.9809069889
1,"jdisc",0,238.433452755483
10,"jdisc",0,3193.06519506635
11,"jdisc",458.03163434091,2524.75140551109
12,"jdisc",759.801915442751,5503.23642013339
13,"jdisc",508.924213034104,3987.36862070216
14,"jdisc",399.066210302618,6174.92997458479
15,"jdisc",1194.588432461,8732.99099137464
16,"jdisc",1349.53000542321,7744.91521606506
