"jtf_code","alt_name","freq"
1,"No Joint Tours",915097.564831238
2,"1 Shopping",40832.5846378334
3,"1 Maintenance",24748.5423738961
4,"1 Eating Out",37064.2477440595
5,"1 Visiting",22499.2605706517
6,"1 Other Discretionary",31610.1928158575
7,"2 Shopping",8349.7187257803
8,"1 Shopping / 1 Maintenance",2472.83164134028
9,"1 Shopping / 1 Eating Out",1225.54025275598
10,"1 Shopping / 1 Visiting",1397.06107818183
11,"1 Shopping / 1 Other Discretionary",6206.44140764167
12,"2 Maintenance",3044.91879249804
13,"1 Maintenance / 1 Eating Out",6026.0404026583
14,"1 Maintenance / 1 Visiting",1917.92146817325
15,"1 Maintenance / 1 Other Discretionary",7479.54717869713
16,"2 Eating Out",791.599374130126
17,"1 Eating Out / 1 Visiting",3187.57621613206
18,"1 Eating Out / 1 Other Discretionary",5408.83063276462
19,"2 Visiting",1648.16698309933
20,"1 Visiting / 1 Other Discretionary",14450.7102176064
21,"2 Other Discretionary",10293.3485191531
