"","work","univ","sch","esc","imain","idisc","jmain","jdisc","atwork"
"1",10772.3734608504,0,48.8531567334574,1700.4936909485,810.147580561723,1756.39494156079,0,0,403.298606906408
"2",9146.00734961048,0,1096.68840543882,0,743.920963834741,1344.26330091972,0,0,795.626821773888
"3",18775.8906543177,17.4625385055247,0,296.748382190858,1784.11100906011,1378.41813731408,0,50.1773992725392,1970.39681972797
"4",28791.0842008832,0,0,806.733798731828,748.473072920358,3440.5115366784,0,0,1202.53504065111
"5",45100.1462041268,569.619966509028,328.763928757116,2342.88293824403,5419.50572141141,10108.2476139351,55.4192426594038,1430.90886710991,1790.15325099973
"6",76269.267213226,212.793466086905,12101.7625450967,4294.54833543313,9638.36643545763,10776.5794962879,98.1587705177774,1009.13245224209,4457.90528373002
"7",102345.711415261,1426.27937174616,27484.5151693513,10023.889569182,13180.2953744063,8262.16001420112,477.756566351362,440.160309730251,11067.6673821158
"8",146396.861663267,5092.44446084188,36961.5578655435,22714.7479135223,14566.5617434514,20129.3406653722,1643.08038535593,926.819173921468,10429.1397891238
"9",146513.379793136,3187.21868249251,70602.7406798098,32161.4942381483,23967.4955849906,20185.5564260971,1395.07252422759,3805.49074068069,16904.0538879392
"10",131664.756985155,2609.59802082974,47621.9575011744,33143.3347389221,30505.9989035039,32980.5253710588,2826.3067142984,1819.91321050726,19243.4085054712
"11",86773.8552052484,4201.91137290998,46343.2327269724,26014.1097238122,25338.0298253842,26111.3086378492,3393.48846370046,3565.70496623111,21149.5619801721
"12",60868.892121423,2292.45618519198,21825.6586647507,17443.70485565,31788.1992317823,24199.7212225963,11117.0482352774,7680.06704512814,21087.1935581803
"13",38174.1080991809,839.823342959031,14016.1103416145,13520.2193846145,38192.2285091499,23612.3389565004,8437.27273864805,5814.92286198978,24056.0128374046
"14",19721.496994928,875.115659500983,1765.0299947685,7166.6173128954,21624.6450748735,16610.0563011782,9441.86675813258,6170.21634498802,29368.8493728548
"15",17238.4403750439,1179.27109525234,1021.84773334325,8985.87898315427,18193.1146183404,17730.0640244813,7561.95948127626,9873.98703545706,28350.7177208492
"16",11466.1309648014,165.536131346561,484.063600615151,4359.0136907868,17529.0016568111,12199.4055232942,3987.50622784674,4515.85336687986,37796.8192177146
"17",10953.5622712771,0,1299.8749323038,4277.02023826487,26501.863791081,16546.1699530697,4440.90042366275,6709.88505323685,51492.3502087173
"18",7672.58103123228,807.348576965124,1348.66669078316,7928.52990798879,22810.0362666489,11946.0256181514,4923.25596635225,4379.58128733798,54350.9763217954
"19",12194.3384521193,513.825827209843,336.764561690429,5159.33336490918,19068.6302449597,18082.9651094906,3480.98480894994,2704.68486097064,46510.873713265
"20",16843.8844503815,497.667059480675,71.4743976902892,5967.88490899342,22265.7915045934,10587.0008805231,5141.15887291995,3201.3072612971,35827.6561994422
"21",14160.6573629974,1010.48652406044,1732.27987579018,8085.4765617645,17225.8655108148,12083.3497838882,7816.9795576692,4751.71132848805,23697.7598271129
"22",13854.3937903077,189.951985269322,1148.36048412251,8045.88439640953,21592.3106963747,12945.7633163854,1869.0260572358,1405.17302452644,27372.6991187399
"23",14704.5538652295,8.58890905947441,495.975247372535,12243.6807946325,17638.2449023671,12838.4098993932,3105.48118752067,3633.24080762271,28454.9104905992
"24",10448.1796596426,1230.82207235779,1445.06545683521,13732.7826683756,22912.7008723464,15685.8068561391,1536.92490199088,4682.45693010037,26946.5864481977
"25",7575.6745083749,194.01897034347,2029.54048977301,19143.6218450496,16779.640636556,16391.5126753412,3709.28894353449,5893.73444748884,24615.2440190362
"26",13356.1022678668,186.050791298416,1494.84573306922,18618.807416176,17705.8175302548,23292.8349168531,2316.16903799373,6816.91401157736,16578.5615853165
"27",8998.52169393777,61.7424606573464,1540.74573648669,16581.8942158057,16273.9711957874,30112.8764163784,6383.18966980111,13301.7090252896,21271.6473450316
"28",8582.87175440525,29.6974750695674,1603.04194722746,22670.853699819,17437.8277085004,30610.8204874957,9100.44274019232,10001.9489519866,11382.3318060114
"29",6995.97585113498,32.9993400589046,2516.36493726417,14483.5032603859,18739.6889259434,43367.3288613216,8736.76937920779,14729.5602970693,6920.70325584641
"30",8479.78821134309,979.363783591205,743.681168976289,17283.4238312555,20387.260809995,39239.8405825231,9340.05990042653,23451.9832767735,6501.83330997053
"31",4952.76602840051,932.383460626026,1322.639727868,13985.1794928186,13368.4365048739,41310.7435728417,7987.21017204536,22384.0514572766,6003.07330682185
"32",5855.67189302895,24.999958831486,569.500276075285,15640.0568269474,12464.4863033688,33431.1139448513,9211.75240194907,17324.15989546,3732.86209515414
"33",1263.06910507006,0,879.831602798494,7081.41886787737,13123.8347663189,14485.7018975617,2170.91895475526,7100.33981162217,3071.30499585146
"34",1427.5636665967,0,37.1619896432853,8983.34671177921,5471.68253383977,11913.6457185383,4593.8021121919,4157.75548053993,2067.28903660837
"35",1207.3718054815,243.151746330034,16.2335758871001,5244.02915306411,3775.78075879894,7775.74348989526,1006.76053975176,3857.45027887903,1451.49103562796
"36",1870.76436725743,0,317.911270340643,2806.20065641229,2524.28845196865,6227.64010126285,2818.6437750894,898.141264291242,410.366739757714
"37",652.722019141066,0,0,5774.11430626689,2830.23413111439,3098.17022346289,373.140813390719,814.850783192498,894.25625223983
"38",717.019955834228,0,26.7358458838967,1147.46950191999,529.585267216365,1561.27231738687,49.6116954625898,201.826273142711,1009.09635386749
"39",595.321721733088,0,0,1269.62115323274,891.119792290678,1982.83470469883,0,98.7055229264311,149.404826013473
"40",2041.66462686377,0,0,441.449937573337,93.879500185298,774.840248246128,0,0,12.1506131408829
"41",519.316753514283,0,0,240.973351253252,258.190235430288,581.204035848015,52.0495472999039,0,21.3591767430667
"42",73.5967555126042,0,0,464.971748492427,0,61.9459654956701,0,961.979081949184,0
"43",412.235256714185,0,12.1693365360418,423.380189825808,387.426781924626,802.673697645541,0,0,0
"44",1609.48874283451,0,0,16.4575569898397,252.02680130409,492.29761526426,0,0,17.0048013416881
"45",595.198044304322,0,0,0,310.285379928021,342.783217685617,0,0,0
"46",1111.86302544407,0,0,131.983509448614,122.792841752941,605.176575844788,0,0,99.5933735815637
"47",5215.18975645767,0,0,34.0439883306852,91.1844200254357,821.50813373507,0,0,0
