"distbin","PURPOSE","freq"
1,"esco",56672.7764581655
10,"esco",18966.5151462754
11,"esco",6758.14751353197
12,"esco",4785.95515973666
13,"esco",6217.43063159076
14,"esco",8159.48177955681
15,"esco",5175.82968257377
16,"esco",5410.57000603661
17,"esco",1426.59041666308
18,"esco",3521.22283433151
19,"esco",3543.57051939468
2,"esco",69435.6233757253
20,"esco",1406.01868059287
21,"esco",2340.64865821289
22,"esco",1805.4443275589
23,"esco",418.015199246208
24,"esco",823.337233526518
25,"esco",1296.06798895255
26,"esco",2289.5409646678
27,"esco",1166.16931820257
28,"esco",270.135971342981
29,"esco",602.495465340078
3,"esco",51723.6193667247
30,"esco",24.805847731295
31,"esco",1416.37718560005
32,"esco",0
33,"esco",534.143078365584
34,"esco",99.4080577353945
35,"esco",69.7076554340301
36,"esco",51.0735401775972
37,"esco",391.276340167922
38,"esco",0
39,"esco",78.0326777382893
4,"esco",55345.5796603391
40,"esco",432.508538040303
41,"esco",3134.33846884441
5,"esco",33101.6305008408
6,"esco",24449.9509806875
7,"esco",19624.3120565816
8,"esco",25083.3305211331
9,"esco",13482.3217305815
1,"imain",118821.179996236
10,"imain",17437.9697017625
11,"imain",14497.7565992031
12,"imain",14436.4828960293
13,"imain",9494.25715826365
14,"imain",8706.53565077855
15,"imain",5475.28212915679
16,"imain",5873.4850843621
17,"imain",5671.88718855811
18,"imain",4869.24594440068
19,"imain",5803.74531766195
2,"imain",89884.0951099167
20,"imain",7288.39632859106
21,"imain",4639.42722094973
22,"imain",2702.41855182014
23,"imain",3369.85864866982
24,"imain",3779.38102972422
25,"imain",883.207985481993
26,"imain",1938.02933852481
27,"imain",1805.00418674302
28,"imain",919.245528704201
29,"imain",2898.72823347461
3,"imain",65448.4720166233
30,"imain",516.045013410813
31,"imain",2285.49017829907
32,"imain",625.43465923905
33,"imain",989.81079243667
34,"imain",1863.47345833206
35,"imain",904.243077978315
36,"imain",1366.88268719838
37,"imain",714.048235598894
38,"imain",0
39,"imain",334.986067288393
4,"imain",65361.342408544
40,"imain",875.121713454723
41,"imain",6837.17844963249
5,"imain",55813.3091115827
6,"imain",36739.9573072329
7,"imain",25150.8542153169
8,"imain",29272.3820136726
9,"imain",22590.5599387627
1,"idisc",121417.938530836
10,"idisc",24347.9651028205
11,"idisc",16160.166992567
12,"idisc",11224.6631347433
13,"idisc",9637.61343165822
14,"idisc",10904.3649624421
15,"idisc",6062.02715735622
16,"idisc",13718.4992662673
17,"idisc",7801.86064164715
18,"idisc",4477.73912314549
19,"idisc",4039.91131112394
2,"idisc",88867.0940234904
20,"idisc",6389.07454222779
21,"idisc",3234.64436255813
22,"idisc",4137.73072924323
23,"idisc",3076.11092834763
24,"idisc",1720.64464976047
25,"idisc",2703.68919902416
26,"idisc",1073.99189031569
27,"idisc",3158.36324223705
28,"idisc",1058.41264279152
29,"idisc",1329.82362806984
3,"idisc",76671.6433959043
30,"idisc",1857.8482496486
31,"idisc",502.091297205648
32,"idisc",1008.67952562841
33,"idisc",965.036870589827
34,"idisc",1523.05572134951
35,"idisc",894.171354344175
36,"idisc",338.789821279703
37,"idisc",1206.75385065919
38,"idisc",840.185106020472
39,"idisc",548.287704903298
4,"idisc",55436.7277028957
40,"idisc",12.9590348987728
41,"idisc",4857.99302460957
5,"idisc",52291.5935543335
6,"idisc",40346.2485715868
7,"idisc",23492.8405670779
8,"idisc",18743.7573426963
9,"idisc",16621.3006580588
1,"jmain",12143.2710878174
10,"jmain",4507.21753323449
11,"jmain",995.418114773165
12,"jmain",2970.34454130193
13,"jmain",3019.61306064386
14,"jmain",5468.05728808341
15,"jmain",1996.35593135456
16,"jmain",975.700503569885
17,"jmain",377.921865770656
18,"jmain",639.146931375651
19,"jmain",35.262654190684
2,"jmain",21573.9329176167
20,"jmain",1598.15218100604
21,"jmain",2718.20370205922
22,"jmain",1288.75857173301
23,"jmain",1398.15843007924
24,"jmain",2098.53725357716
25,"jmain",505.444214336368
26,"jmain",772.474616972392
27,"jmain",0
28,"jmain",288.839178622844
29,"jmain",277.17555448561
3,"jmain",20420.1784503707
30,"jmain",49.6116954625898
31,"jmain",735.60983625961
32,"jmain",0
33,"jmain",197.941781230632
34,"jmain",590.16498528447
35,"jmain",103.066109477314
36,"jmain",0
37,"jmain",0
38,"jmain",136.713729346422
39,"jmain",0
4,"jmain",12193.3983260615
40,"jmain",118.174756302492
41,"jmain",196.735257896864
5,"jmain",15840.1277136331
6,"jmain",14936.6287213241
7,"jmain",7173.75924799372
8,"jmain",4248.99388861434
9,"jmain",6920.97244457639
1,"jdisc",34146.1860114193
10,"jdisc",4209.41941054192
11,"jdisc",3103.75487420942
12,"jdisc",3142.64777031046
13,"jdisc",5392.55497664795
14,"jdisc",2059.23600049068
15,"jdisc",2027.00014656972
16,"jdisc",4222.04418352854
17,"jdisc",3268.19132032625
18,"jdisc",3704.79685713128
19,"jdisc",1262.12599952051
2,"jdisc",30917.6847983435
20,"jdisc",297.84671456124
21,"jdisc",815.239438738478
22,"jdisc",1172.73697572009
23,"jdisc",428.144007956009
24,"jdisc",0
25,"jdisc",932.703410589125
26,"jdisc",0
27,"jdisc",434.482832315333
28,"jdisc",49.4366201509199
29,"jdisc",2468.06484391493
3,"jdisc",20890.64204693
30,"jdisc",49.6116954625898
31,"jdisc",761.617233393316
32,"jdisc",1176.35262658502
33,"jdisc",0
34,"jdisc",863.466322517474
35,"jdisc",345.563884182591
36,"jdisc",809.678028813046
37,"jdisc",86.5460147201091
38,"jdisc",329.914485822782
39,"jdisc",251.270486391716
4,"jdisc",17692.424275718
40,"jdisc",0
41,"jdisc",384.380654626708
5,"jdisc",19508.3355431565
6,"jdisc",14351.4774569993
7,"jdisc",9304.23208231314
