"District","Work","Univ","Schl"
"Anoka",14.11493637961,14.5087157419527,6.09606431581543
"Carver",17.4302028350432,28.1804887634402,6.36909767662372
"Chisago",24.5663149820609,37.4961289173151,8.66475681449087
"Dakota",12.8670574115184,12.5364626319775,3.25101739582472
"Goodhue",15.708377367739,16.74,9.10548935475823
"Hennepin",10.4431286235317,9.37753671087514,4.70387871257825
"Isanti",18.4988486791918,5.67,11.2578526617973
"Le Sueur",23.1015741514383,0,5.12785790663241
"McLeod",15.8043654821361,0,14.3354251793137
"Pierce",13.0143686938881,1.44,5.31522515855316
"Polk",13.5697879481113,26.3191163318755,10.0673536800116
"Ramsey",9.292415016195,6.26033066915964,3.72102368720588
"Rice",20.837299045382,32.5305921387349,5.12345928437086
"Scott",16.5542317310828,26.9854861270279,4.87559335449189
"Sherburne",21.8364229101434,22.26,8.97996963861009
"Sibley",10.3514531019364,0,50.118631859673
"St. Croix",20.3905026109891,27.359215558155,8.30503655506947
"Washington",14.609196469163,12.7080134107424,4.14023318029484
"Wright",20.657487820742,38.2597947818319,6.16020932519752
"Total",13.3058498372979,12.2646962764616,5.47448337313973
