tour_purpose,time_period,start,end
work,EA,1,5
work,AM,9,10
work,MD,23,14
work,PM,29,26
work,NT,32,32
school,EA,2,5
school,AM,11,9
school,MD,23,14
school,PM,27,29
school,NT,32,32
univ,EA,5,5
univ,AM,13,11
univ,MD,22,14
univ,PM,28,29
univ,NT,37,32
shopping,EA,4,5
shopping,AM,13,13
shopping,MD,19,14
shopping,PM,25,30
shopping,NT,34,32
escort,EA,4,5
escort,AM,11,9
escort,MD,14,14
escort,PM,29,28
escort,NT,32,32
othmaint,EA,1,5
othmaint,AM,13,9
othmaint,MD,23,14
othmaint,PM,29,28
othmaint,NT,32,32
othdiscr,EA,5,5
othdiscr,AM,9,13
othdiscr,MD,19,14
othdiscr,PM,30,31
othdiscr,NT,35,32
social,EA,2,5
social,AM,13,12
social,MD,20,14
social,PM,31,30
social,NT,35,32
eatout,EA,2,5
eatout,AM,12,11
eatout,MD,21,18
eatout,PM,31,29
eatout,NT,33,32
atwork,EA,2,3
atwork,AM,13,13
atwork,MD,20,18
atwork,PM,24,24
atwork,NT,32,32
