coefficient_name,value,constrain
coef_nest_root,1.0,T
coef_nest_AUTO,0.72,T
coef_nest_AUTO_DRIVEALONE,0.35,T
coef_nest_AUTO_SHAREDRIDE2,0.35,T
coef_nest_AUTO_SHAREDRIDE3,0.35,T
coef_nest_NONMOTORIZED,0.72,T
coef_nest_TRANSIT,0.72,T
coef_nest_TRANSIT_WALKACCESS,0.5,T
coef_nest_TRANSIT_DRIVEACCESS,0.5,T
coef_nest_SCHOOL_BUS,0.72,T
coef_nest_RIDEHAIL,0.36,T
coef_ivt_eatout_escort_othdiscr_othmaint_shopping_social,-0.0175,F
coef_ivt_school_univ,-0.0224,F
coef_ivt_work,-0.0134,F
coef_ivt_atwork,-0.0188,F
coef_topology_walk_multiplier_eatout_escort_othdiscr_othmaint_school_shopping_social_univ_work,15.0,F
coef_topology_walk_multiplier_atwork,7.5,F
coef_topology_bike_multiplier_eatout_escort_othdiscr_othmaint_school_shopping_social_univ_work,20.0,F
coef_topology_bike_multiplier_atwork,10.0,F
coef_topology_trn_multiplier_eatout_escort_othdiscr_othmaint_school_shopping_social_univ_work,2.2,F
coef_topology_trn_multiplier_atwork,2.0,F
coef_age1619_da_multiplier_eatout_escort_othdiscr_othmaint_shopping_social_work,0.0,F
coef_age1619_da_multiplier_school_univ,-1.3813,F
coef_age1619_da_multiplier_atwork,0.0032335999999999997,F
coef_age010_trn_multiplier_eatout_escort_othdiscr_othmaint_shopping_social_work,0.0,F
coef_age010_trn_multiplier_school_univ,-1.5548,F
coef_age010_trn_multiplier_atwork,0.000722,F
coef_age16p_sr_multiplier_eatout_escort_othdiscr_othmaint_shopping_social,-1.3659999999999999,F
coef_age16p_sr_multiplier_school_univ_work_atwork,0.0,F
coef_hhsize1_sr_multiplier_eatout_escort_othdiscr_othmaint_school_shopping_social_univ_atwork,0.0,F
coef_hhsize1_sr_multiplier_work,-0.734588,F
coef_hhsize2_sr_multiplier_eatout_escort_othdiscr_othmaint_shopping_social_work_atwork,0.0,F
coef_hhsize2_sr_multiplier_school_univ,-0.6359,F
walk_ASC_no_auto_eatout,7.030566936376929,F
walk_ASC_no_auto_escort,5.510204351385978,F
walk_ASC_no_auto_othdiscr,5.172044236376928,F
walk_ASC_no_auto_othmaint,3.9962965513859796,F
walk_ASC_no_auto_school,7.946263170564223,F
walk_ASC_no_auto_shopping,5.085874851385978,F
walk_ASC_no_auto_social,3.7735411363769327,F
walk_ASC_no_auto_univ,2.3942537295866244,F
walk_ASC_no_auto_work,16.268051680007837,F
walk_ASC_no_auto_atwork,5.472343126572463,F
walk_ASC_auto_deficient_eatout,3.8670007375058923,F
walk_ASC_auto_deficient_escort,-0.30770625691639986,F
walk_ASC_auto_deficient_othdiscr,2.841803237505892,F
walk_ASC_auto_deficient_othmaint,1.963380703083602,F
walk_ASC_auto_deficient_school,0.9768684829331938,F
walk_ASC_auto_deficient_shopping,2.8645136030835996,F
walk_ASC_auto_deficient_social,3.462579737505895,F
walk_ASC_auto_deficient_univ,4.7655355689861,F
walk_ASC_auto_deficient_work,1.2291067678043877,F
walk_ASC_auto_deficient_atwork,2.404973194826043,F
walk_ASC_auto_sufficient_eatout,4.432255115602002,F
walk_ASC_auto_sufficient_escort,-0.8285214064007008,F
walk_ASC_auto_sufficient_othdiscr,4.143912415602,F
walk_ASC_auto_sufficient_othmaint,0.783048593599298,F
walk_ASC_auto_sufficient_school,-0.47599441971583395,F
walk_ASC_auto_sufficient_shopping,0.7143514935992981,F
walk_ASC_auto_sufficient_social,4.587783415602007,F
walk_ASC_auto_sufficient_univ,-0.962485322010156,F
walk_ASC_auto_sufficient_work,0.17325896543019573,F
walk_ASC_auto_sufficient_atwork,1.6028187189903742,F
bike_ASC_no_auto_eatout,0.6025222183629069,F
