coefficient_name,value,constrain
coef_nest_root,1.0,T
coef_nest_AUTO,0.72,T
coef_nest_AUTO_DRIVEALONE,0.35,T
coef_nest_AUTO_SHAREDRIDE2,0.35,T
coef_nest_AUTO_SHAREDRIDE3,0.35,T
coef_nest_NONMOTORIZED,0.72,T
coef_nest_TRANSIT,0.72,T
coef_nest_TRANSIT_WALKACCESS,0.5,T
coef_nest_TRANSIT_DRIVEACCESS,0.5,T
coef_nest_SCHOOL_BUS,0.72,T
coef_nest_RIDEHAIL,0.36,T
coef_ivt_eatout_escort_othdiscr_othmaint_shopping_social,-0.0175,F
coef_ivt_school_univ,-0.0224,F
coef_ivt_work,-0.0134,F
coef_ivt_atwork,-0.0188,F
coef_topology_walk_multiplier_eatout_escort_othdiscr_othmaint_school_shopping_social_univ_work,15.0,F
coef_topology_walk_multiplier_atwork,7.5,F
coef_topology_bike_multiplier_eatout_escort_othdiscr_othmaint_school_shopping_social_univ_work,20.0,F
coef_topology_bike_multiplier_atwork,10.0,F
coef_topology_trn_multiplier_eatout_escort_othdiscr_othmaint_school_shopping_social_univ_work,2.2,F
coef_topology_trn_multiplier_atwork,2.0,F
coef_age1619_da_multiplier_eatout_escort_othdiscr_othmaint_shopping_social_work,0.0,F
coef_age1619_da_multiplier_school_univ,-1.3813,F
coef_age1619_da_multiplier_atwork,0.0032335999999999997,F
coef_age010_trn_multiplier_eatout_escort_othdiscr_othmaint_shopping_social_work,0.0,F
coef_age010_trn_multiplier_school_univ,-1.5548,F
coef_age010_trn_multiplier_atwork,0.000722,F
coef_age16p_sr_multiplier_eatout_escort_othdiscr_othmaint_shopping_social,-1.3659999999999999,F
coef_age16p_sr_multiplier_school_univ_work_atwork,0.0,F
coef_hhsize1_sr_multiplier_eatout_escort_othdiscr_othmaint_school_shopping_social_univ_atwork,0.0,F
coef_hhsize1_sr_multiplier_work,-0.734588,F
coef_hhsize2_sr_multiplier_eatout_escort_othdiscr_othmaint_shopping_social_work_atwork,0.0,F
coef_hhsize2_sr_multiplier_school_univ,-0.6359,F
walk_ASC_no_auto_eatout,6.792954872386251,F
walk_ASC_no_auto_escort,6.2297701706318644,F
walk_ASC_no_auto_othdiscr,4.934432172386245,F
walk_ASC_no_auto_othmaint,4.715862370631866,F
walk_ASC_no_auto_school,8.695252159083461,F
walk_ASC_no_auto_shopping,5.80544067063186,F
walk_ASC_no_auto_social,3.535929072386252,F
walk_ASC_no_auto_univ,1.5439261440887997,F
walk_ASC_no_auto_work,17.747968595571958,F
walk_ASC_no_auto_atwork,5.35922006777962,F
walk_ASC_auto_deficient_eatout,3.7637530466345415,F
walk_ASC_auto_deficient_escort,-0.2866947360299146,F
walk_ASC_auto_deficient_othdiscr,2.738555546634541,F
walk_ASC_auto_deficient_othmaint,1.9843922239700866,F
walk_ASC_auto_deficient_school,1.0079839879291417,F
walk_ASC_auto_deficient_shopping,2.885525123970084,F
walk_ASC_auto_deficient_social,3.3593320466345404,F
walk_ASC_auto_deficient_univ,5.227094025414934,F
walk_ASC_auto_deficient_work,0.967965327346441,F
walk_ASC_auto_deficient_atwork,2.3288466694136365,F
walk_ASC_auto_sufficient_eatout,3.1323816093609484,F
walk_ASC_auto_sufficient_escort,-0.8480767095750222,F
walk_ASC_auto_sufficient_othdiscr,2.8440389093609464,F
walk_ASC_auto_sufficient_othmaint,0.7634932904249767,F
walk_ASC_auto_sufficient_school,-0.4890537149678645,F
walk_ASC_auto_sufficient_shopping,0.6947961904249768,F
walk_ASC_auto_sufficient_social,3.287909909360952,F
walk_ASC_auto_sufficient_univ,-1.058202984284155,F
walk_ASC_auto_sufficient_work,0.14776633954769622,F
walk_ASC_auto_sufficient_atwork,1.6045727542484003,F
bike_ASC_no_auto_eatout,0.6390057485463816,F
