coefficient_name,value,constrain
coef_nest_root,1.0,T
coef_nest_AUTO,0.72,T
coef_nest_AUTO_DRIVEALONE,0.35,T
coef_nest_AUTO_SHAREDRIDE2,0.35,T
coef_nest_AUTO_SHAREDRIDE3,0.35,T
coef_nest_NONMOTORIZED,0.72,T
coef_nest_TRANSIT,0.72,T
coef_nest_TRANSIT_WALKACCESS,0.5,T
coef_nest_TRANSIT_DRIVEACCESS,0.5,T
coef_nest_SCHOOL_BUS,0.72,T
coef_nest_RIDEHAIL,0.36,T
coef_ivt_eatout_escort_othdiscr_othmaint_shopping_social,-0.0175,F
coef_ivt_school_univ,-0.0224,F
coef_ivt_work,-0.0134,F
coef_ivt_atwork,-0.0188,F
coef_topology_walk_multiplier_eatout_escort_othdiscr_othmaint_school_shopping_social_univ_work,15.0,F
coef_topology_walk_multiplier_atwork,7.5,F
coef_topology_bike_multiplier_eatout_escort_othdiscr_othmaint_school_shopping_social_univ_work,20.0,F
coef_topology_bike_multiplier_atwork,10.0,F
coef_topology_trn_multiplier_eatout_escort_othdiscr_othmaint_school_shopping_social_univ_work,2.2,F
coef_topology_trn_multiplier_atwork,2.0,F
coef_age1619_da_multiplier_eatout_escort_othdiscr_othmaint_shopping_social_work,0.0,F
coef_age1619_da_multiplier_school_univ,-1.3813,F
coef_age1619_da_multiplier_atwork,0.0032336,F
coef_age010_trn_multiplier_eatout_escort_othdiscr_othmaint_shopping_social_work,0.0,F
coef_age010_trn_multiplier_school_univ,-1.5548,F
coef_age010_trn_multiplier_atwork,0.000722,F
coef_age16p_sr_multiplier_eatout_escort_othdiscr_othmaint_shopping_social,-1.366,F
coef_age16p_sr_multiplier_school_univ_work_atwork,0.0,F
coef_hhsize1_sr_multiplier_eatout_escort_othdiscr_othmaint_school_shopping_social_univ_atwork,0.0,F
coef_hhsize1_sr_multiplier_work,-0.734588,F
coef_hhsize2_sr_multiplier_eatout_escort_othdiscr_othmaint_shopping_social_work_atwork,0.0,F
coef_hhsize2_sr_multiplier_school_univ,-0.6359,F
walk_ASC_no_auto_eatout,7.432986463485103,F
walk_ASC_no_auto_escort,6.233043102826942,F
walk_ASC_no_auto_othdiscr,5.574463763485103,F
walk_ASC_no_auto_othmaint,4.719135302826942,F
walk_ASC_no_auto_school,11.511766742317004,F
walk_ASC_no_auto_shopping,5.808713602826941,F
walk_ASC_no_auto_social,4.175960663485105,F
walk_ASC_no_auto_univ,0.9136932443836228,F
walk_ASC_no_auto_work,9.385674410466569,F
walk_ASC_no_auto_atwork,5.428144745064957,F
walk_ASC_auto_deficient_eatout,4.797460824709288,F
walk_ASC_auto_deficient_escort,-1.4292671261022953,F
walk_ASC_auto_deficient_othdiscr,3.772263324709286,F
walk_ASC_auto_deficient_othmaint,0.8418198338977047,F
walk_ASC_auto_deficient_school,2.7690682622297773,F
walk_ASC_auto_deficient_shopping,1.7429527338977044,F
walk_ASC_auto_deficient_social,4.393039824709287,F
walk_ASC_auto_deficient_univ,0.13886764084348457,F
walk_ASC_auto_deficient_work,3.88818775807715,F
walk_ASC_auto_deficient_atwork,2.052624938195188,F
walk_ASC_auto_sufficient_eatout,3.6217910766591093,F
walk_ASC_auto_sufficient_escort,-0.4499810047903172,F
walk_ASC_auto_sufficient_othdiscr,3.33344837665911,F
walk_ASC_auto_sufficient_othmaint,1.161588995209682,F
walk_ASC_auto_sufficient_school,-0.9469790620332369,F
walk_ASC_auto_sufficient_shopping,1.0928918952096816,F
walk_ASC_auto_sufficient_social,3.777319376659111,F
walk_ASC_auto_sufficient_univ,2.6398180347769897,F
walk_ASC_auto_sufficient_work,0.32731255032518153,F
walk_ASC_auto_sufficient_atwork,1.7896859809587886,F
bike_ASC_no_auto_eatout,1.6818005788998163,F
bike_ASC_no_auto_escort,-1.768474305993645,F
