coefficient_name,value,constrain
coef_unavailable,-999.0,T
coef_cars1_drivers_1,2.56,F
coef_cars1_drivers_2,2.8,F
coef_cars1_drivers_3,2.46,F
coef_cars1_persons_16_17,-0.542,F
coef_cars1_persons_18_24,0.276,F
coef_cars1_persons_25_34,0.0,F
coef_cars1_presence_children_0_4,0.0,F
coef_cars1_presence_children_5_17,0.32299999999999995,F
coef_cars1_num_workers_clip_3,-0.34600000000000003,F
coef_cars1_hh_income_1,-2.29,F
coef_cars1_hh_income_2,-0.963,F
coef_cars1_hh_income_3,0.0,F
coef_cars1_hh_income_4,0.0,F
coef_cars1_density,0.0,F
coef_cars1_retail_transit,-0.431,F
coef_cars1_retail_non_motor,0.11699999999999999,F
coef_cars1_auto_time_saving_per_worker,1.31,F
coef_cars2_drivers_1,2.11,F
coef_cars2_drivers_2,5.17,F
coef_cars2_drivers_3,4.71,F
coef_cars2_persons_16_17,-1.33,F
coef_cars2_persons_18_24,-0.239,F
coef_cars2_persons_25_34,-0.259,F
coef_cars2_presence_children_0_4,0.0,F
coef_cars2_presence_children_5_17,0.47700000000000004,F
coef_cars2_num_workers_clip_3,0.493,F
coef_cars2_hh_income_1,-3.79,F
coef_cars2_hh_income_2,-2.18,F
coef_cars2_hh_income_3,-0.7490000000000001,F
coef_cars2_hh_income_4,-0.539,F
coef_cars2_density,-0.0465,F
coef_cars2_retail_transit,-0.701,F
coef_cars234_retail_non_motor,0.0,F
coef_cars2_auto_time_saving_per_worker,0.9009999999999999,F
coef_cars3_drivers_1,1.18,F
coef_cars3_drivers_2,4.14,F
coef_cars3_drivers_3,5.4,F
coef_cars34_persons_16_17,-1.38,F
coef_cars34_persons_18_24,0.0,F
coef_cars34_persons_25_34,-0.37,F
coef_cars34_presence_children_0_4,-0.456,F
coef_cars34_presence_children_5_17,0.335,F
coef_cars3_num_workers_clip_3,0.742,F
coef_cars3_hh_income_1,-3.93,F
coef_cars3_hh_income_2,-2.61,F
coef_cars3_hh_income_3,-1.04,F
coef_cars3_hh_income_4,-0.728,F
coef_cars3_density,-0.534,F
coef_cars3_retail_transit,-0.7879999999999999,F
coef_cars3_auto_time_saving_per_worker,0.852,F
coef_cars4_drivers_1,0.0,F
coef_cars4_drivers_2,2.87,F
coef_cars4_drivers_3,4.52,F
coef_cars4_num_workers_clip_3,0.9670000000000001,F
coef_cars4_hh_income_1,-4.25,F
coef_cars4_hh_income_2,-2.9,F
coef_cars4_hh_income_3,-1.03,F
coef_cars4_hh_income_4,-0.742,F
coef_cars4_density,-0.747,F
coef_cars4_retail_transit,-0.763,F
coef_cars4_auto_time_saving_per_worker,0.669,F
coef_cars0_hennepin,-0.5561333005694493,F
coef_cars1_hennepin,1.137014859344614,F
coef_cars2_hennepin,2.3886477405157254,F
coef_cars3_hennepin,2.473906740227503,F
coef_cars4_hennepin,1.4704658854364938,F
coef_cars0_ramsey,-0.32961270701904416,F
coef_cars1_ramsey,1.3864715764916282,F
coef_cars2_ramsey,2.4045922841988543,F
coef_cars3_ramsey,2.5244394148603684,F
coef_cars4_ramsey,1.5043281710105558,F
coef_cars0_calib,-0.5143844717227544,F
coef_cars1_calib,0.06212910738102557,F
coef_cars2_calib,0.1358931139145818,F
coef_cars3_calib,-0.10288564266603689,F
coef_cars4_calib,-0.0943170026948774,F
